#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/47.15,1/52.06,2/53.33;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.97;0;3;1;3;0/119.97;0/55.32,1/58.24,2/60.19;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/18,2/8;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/16
179.79;0;7;1;3;0/179.79;0/94.59,1/92.52,2/72.09;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/12,1/16,2/11;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/23,2/28
239.77;0;9;1;3;0/239.77;0/125.35,1/100.36,2/116.4;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/12,1/15,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/30,1/37,2/32
299.99;0;14;1;3;0/299.99;0/151.7,1/116.65,2/126.17;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/13,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/48,2/46
359.71;0;16;1;3;0/359.71;0/207.71,1/145.57,2/161.62;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/9,1/15,2/9;0/0;0/17,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/40,1/56,2/52
419.88;0;19;1;3;0/419.88;0/222.59,1/174.93,2/165.67;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/10,1/14,2/10;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/52,1/64,2/66
479.93;0;23;1;3;0/479.93;0/273.23,1/201.46,2/171.61;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/10,1/16,2/9;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/55,1/73,2/80
539.75;0;26;1;3;0/539.75;0/280.29,1/248.55,2/177.96;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/10,1/14,2/8;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/68,1/77,2/94
599.68;0;29;1;3;0/599.68;0/333.54,1/262.87,2/190.71;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/9,1/14,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/70,1/88,2/106
