#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.59;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
