#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.98,1/59.96,2/59.68;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/9,1/10,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.96;0;2;1;3;0/119.96;0/54.18,1/73.85,2/85.57;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/10,1/12,2/10;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/12,2/9
179.9;0;6;1;3;0/179.9;0/61.46,1/93.03,2/112.48;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/9,1/10,2/11;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/32,1/23,2/18
239.78;0;8;1;3;0/239.78;0/72.66,1/112.94,2/117.22;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/9,1/11,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/44,1/33,2/33
299.98;0;11;1;3;0/299.98;0/80.61,1/117.27,2/128.31;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/8,1/10,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/58,1/48,2/45
359.93;0;15;1;3;0/359.93;0/87.52,1/156.41,2/164.73;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/8,2/9;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/72,1/53,2/52
419.81;0;18;1;3;0/419.81;0/110.58,1/195.78,2/170.17;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/11,1/8,2/11;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/81,1/59,2/66
479.97;0;20;1;3;0/479.97;0/149.65,1/203.99,2/173.6;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/7,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/87,1/72,2/80
539.94;0;23;1;3;0/539.94;0/165.83,1/209.33,2/180.09;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/6,1/9,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/98,1/87,2/94
599.9;0;25;1;3;0/599.9;0/190.67,1/220.15,2/197.22;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/4,1/7,2/8;0/0;0/13,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/108,1/99,2/105
659.73;0;28;1;3;0/659.73;0/198.18,1/246.41,2/207.89;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/8,1/6,2/11;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/121,1/108,2/118
719.59;0;31;1;3;0/719.59;0/207.19,1/253.94,2/241.32;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/11,1/5,2/10;0/0;0/14,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/135,1/122,2/125
779.97;0;34;1;3;0/779.97;0/237.62,1/266.74,2/258.56;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/10,1/11,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/142,1/134,2/137
839.8;0;37;1;3;0/839.8;0/262.38,1/311.3,2/266.31;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/8,1/9,2/7;0/0;0/10,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/152,1/138,2/151
899.59;0;40;1;3;0/899.59;0/279.56,1/324.32,2/292.35;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/10,1/9,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/162,1/151,2/159
959.99;0;44;1;3;0/959.99;0/326.74,1/351,2/321.78;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/7,1/11,2/10;0/0;0/10,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/166,1/159,2/167
1019.6;0;49;1;3;0/1019.6;0/335.53,1/389.39,2/358.38;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/179,1/165,2/173
1079.97;0;52;1;3;0/1079.97;0/361.18,1/413.04,2/407.29;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/11,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/188,1/174,2/176
1139.97;0;56;1;3;0/1139.97;0/370.54,1/442.67,2/421.46;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/11,1/10,2/13;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/202,1/183,2/188
1199.97;0;58;1;3;0/1199.97;0/401.05,1/456.47,2/472.2;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/209,1/195,2/191
1259.74;0;62;1;3;0/1259.74;0/432.71,1/499.3,2/510.8;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/11,1/10,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/217,1/199,2/196
1319.83;0;65;1;3;0/1319.83;0/478.4,1/527.8,2/562.33;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/9,1/11,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/220,1/207,2/199
