#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/50.78,1/59.96,2/55.25;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/13,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.87;0;2;1;3;0/119.87;0/65.35,1/81.88,2/62.93;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/10,1/14,2/13;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/10,2/15
179.98;0;5;1;3;0/179.98;0/95.57,1/107.4,2/96.08;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/14,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/19,2/22
239.86;0;10;1;3;0/239.86;0/108.85,1/116.14,2/105.81;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/10,1/11,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/33,2/35
299.78;0;13;1;3;0/299.78;0/146.18,1/138.85,2/130.9;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/12,1/11,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/40,1/42,2/44
359.89;0;17;1;3;0/359.89;0/183.15,1/178.11,2/141.13;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/10,1/10,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/46,1/48,2/57
419.8;0;20;1;3;0/419.8;0/220.61,1/185.71,2/150.86;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/12,1/12,2/14;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/52,1/62,2/70
479.93;0;23;1;3;0/479.93;0/237.49,1/212.64,2/180.5;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/11,1/11,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/63,1/70,2/78
539.64;0;26;1;3;0/539.64;0/259.42,1/230.68,2/190.53;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/10,1/10,2/11;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/73,1/81,2/92
599.88;0;29;1;3;0/599.88;0/285.18,1/254.42,2/227.34;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/10,1/10,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/82,1/90,2/97
659.63;0;32;1;3;0/659.63;0/290.9,1/289.52,2/251.97;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/11,1/9,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/96,1/97,2/106
719.68;0;35;1;3;0/719.68;0/330.96,1/298.56,2/288.59;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/9,1/9,2/8;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/101,1/110,2/112
779.84;0;40;1;3;0/779.84;0/361.62,1/335.73,2/313.12;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/13;0/0;0/109,1/116,2/122
839.99;0;43;1;3;0/839.99;0/389.28,1/354.82,2/332.23;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/14,1/11,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/117,1/127,2/132
899.98;0;46;1;3;0/899.98;0/441.66,1/380.36,2/354.03;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/12,1/14,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/119,1/136,2/142
959.97;0;52;1;3;0/959.97;0/469.2,1/430.07,2/374.25;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/12,1/9,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/128,1/139,2/153
1019.9;0;54;1;3;0/1019.9;0/481.14,1/437,2/427.83;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/14,1/11,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/16;0/0;0/140,1/153,2/154
1079.97;0;57;1;3;0/1079.97;0/533.84,1/471.96,2/472.46;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/12,1/11,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/17;0/0;0/142,1/160,2/158
1139.75;0;63;1;3;0/1139.75;0/578.46,1/518.88,2/502.41;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/10,1/10,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/19;0/0;0/146,1/163,2/166
1199.6;0;66;1;3;0/1199.6;0/604.05,1/545.85,2/530.52;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/8,1/13,2/9;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/20;0/0;0/156,1/171,2/174
1259.9;0;70;1;3;0/1259.9;0/611.47,1/583.87,2/562.8;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/6,1/12,2/8;0/0;0/12,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/21;0/0;0/169,1/177,2/182
1319.63;0;73;1;3;0/1319.63;0/624.36,1/612.32,2/604.3;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/10,1/11,2/8;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/22;0/0;0/181,1/185,2/186
1379.84;0;78;1;3;0/1379.84;0/680.71,1/641.86,2/639.79;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/7,1/11,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/182,1/194,2/193
1440;0;80;1;3;0/1440;0/686.88,1/680.97,2/686.49;0/1440;0/1440,1/1440,2/1440;0/0;0/7,1/9,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/24;0/0;0/197,1/199,2/196
1499.89;0;84;1;3;0/1499.89;0/704.63,1/697.19,2/708.09;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/8,1/10,2/11;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/207,1/210,2/206
1559.9;0;88;1;3;0/1559.9;0/751.08,1/747.89,2/748.5;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/7,1/9,2/10;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/27;0/0;0/211,1/213,2/212
1619.98;0;91;1;3;0/1619.98;0/757.48,1/766.39,2/773.27;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/9,1/9,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/28;0/0;0/225,1/224,2/220
1679.76;0;95;1;3;0/1679.76;0/782.35,1/773.43,2/817.87;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/8,1/10,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/30;0/0;0/234,1/237,2/224
1739.85;0;99;1;3;0/1739.85;0/829.59,1/818.98,2/857;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/8,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/32;0/0;0/238,1/241,2/230
1800;0;102;1;3;0/1800;0/835.96,1/847.62,2/900.41;0/1800;0/1800,1/1800,2/1800;0/0;0/7,1/10,2/10;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/33;0/0;0/252,1/249,2/235
