#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.14,1/42.82,2/57;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/12,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/1
119.88;0;3;1;3;0/119.88;0/50.06,1/52.2,2/64.54;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/11,1/15,2/10;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/18,2/15
179.98;0;6;1;3;0/179.98;0/81,1/82.54,2/92.37;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/9,1/14,2/8;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/23
239.91;0;9;1;3;0/239.91;0/94.83,1/102.6,2/114.11;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/11,1/13,2/7;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/36,2/33
299.94;0;13;1;3;0/299.94;0/104.8,1/121.97,2/134.36;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/11,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/51,1/47,2/43
359.68;0;15;1;3;0/359.68;0/129.74,1/130.71,2/183.61;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/11,1/15,2/9;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/60,2/46
419.8;0;19;1;3;0/419.8;0/160.57,1/164.31,2/192;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/13,1/9,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/68,1/67,2/60
479.69;0;21;1;3;0/479.69;0/175.67,1/171.35,2/218.26;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/12,1/7,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/79,1/81,2/68
539.97;0;25;1;3;0/539.97;0/199.96,1/177.3,2/261.95;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/11,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/89,1/95,2/73
599.92;0;28;1;3;0/599.92;0/250.45,1/203.76,2/268.93;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/10,1/9,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/92,1/104,2/87
659.96;0;31;1;3;0/659.96;0/272.16,1/230.4,2/298.41;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/8,2/7;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/101,1/113,2/95
719.76;0;34;1;3;0/719.76;0/297.14,1/259.98,2/305.67;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/7,1/9,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/111,1/120,2/108
779.75;0;38;1;3;0/779.75;0/302.85,1/292.71,2/334.69;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/7,1/9,2/8;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/125,1/128,2/116
839.68;0;40;1;3;0/839.68;0/309.33,1/318.3,2/339.52;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/11,1/5,2/9;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/139,1/137,2/131
899.99;0;43;1;3;0/899.99;0/357.87,1/334.77,2/365.38;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/9,2/7;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/141,1/148,2/139
960;0;48;1;3;0/960;0/398.2,1/363.08,2/380.26;0/960;0/960,1/960,2/960;0/0;0/7,1/9,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/147,1/156,2/151
1019.89;0;50;1;3;0/1019.89;0/409.62,1/380.92,2/408.32;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/13,1/8,2/6;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/159,1/167,2/159
1079.9;0;53;1;3;0/1079.9;0/436.06,1/408.96,2/416.11;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/11,1/11,2/6;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/168,1/176,2/173
1139.92;0;56;1;3;0/1139.92;0/481.78,1/461.29,2/424.05;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/10,1/9,2/9;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/171,1/177,2/187
1199.99;0;61;1;3;0/1199.99;0/527.32,1/498.54,2/460.67;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/13,1/10,2/11;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/18;0/0;0/175,1/183,2/193
1259.95;0;64;1;3;0/1259.95;0/559.94,1/554.67,2/493.92;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/11,1/9,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/19;0/0;0/182,1/184,2/199
