#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/44.62,1/45.91,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/11,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.72;0;2;1;3;0/119.72;0/50.39,1/50.7,2/68.83;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/15,1/11,2/15;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/18,2/14
179.99;0;4;1;3;0/179.99;0/94.8,1/88.21,2/110.15;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/10,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/22,1/24,2/18
239.99;0;10;1;3;0/239.99;0/105.48,1/132.6,2/128.08;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/9,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/29,2/29
299.94;0;14;1;3;0/299.94;0/118.48,1/140.27,2/169.67;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/13,1/11,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/48,1/42,2/34
359.8;0;16;1;3;0/359.8;0/152.27,1/184.68,2/213.46;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/15,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/54,1/46,2/38
419.97;0;20;1;3;0/419.97;0/197,1/214.38,2/222.72;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/10,2/13;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/58,1/55,2/52
479.97;0;23;1;3;0/479.97;0/206.55,1/230.01,2/228.91;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/10,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/72,1/66,2/65
539.93;0;26;1;3;0/539.93;0/222.11,1/250.54,2/258.34;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/10,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/83,1/76,2/73
599.97;0;29;1;3;0/599.97;0/256.62,1/288.48,2/298.02;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/7,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/90,1/82,2/79
