#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
420;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.62;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
720;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.96;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1499.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
