#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/51.32,1/45.08,2/45.53;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/15,1/13,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/4
119.79;0;4;1;3;0/119.79;0/69.63,1/51.26,2/52.95;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/13,1/15,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/18,2/18
179.71;0;7;1;3;0/179.71;0/95.88,1/98.49,2/90.17;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/12,1/13,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/21,2/24
239.91;0;11;1;3;0/239.91;0/101.47,1/131.98,2/101.31;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/36,1/28,2/36
299.96;0;14;1;3;0/299.96;0/107.23,1/153.67,2/141.48;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/16,1/13,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/50,1/38,2/41
359.58;0;18;1;3;0/359.58;0/146.69,1/190.32,2/163.69;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/12,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/56,1/45,2/51
420;0;22;1;3;0/420;0/184.3,1/197.72,2/206.74;0/420;0/420,1/420,2/420;0/0;0/11,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/62,1/59,2/55
479.99;0;25;1;3;0/479.99;0/207.23,1/221.53,2/239.98;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/9,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/71,1/68,2/62
539.97;0;30;1;3;0/539.97;0/256.83,1/239.29,2/281.35;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/11,2/10;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/74,1/79,2/67
599.96;0;32;1;3;0/599.96;0/292.8,1/247.17,2/329.24;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/10,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/80,1/93,2/70
659.62;0;36;1;3;0/659.62;0/344.96,1/281.77,2/337.03;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/13,1/10,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/11;0/0;0/82,1/99,2/84
720;0;41;1;3;0/720;0/397.66,1/317.73,2/377.54;0/720;0/720,1/720,2/720;0/0;0/12,1/12,2/10;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/12;0/0;0/85,1/106,2/89
779.64;0;44;1;3;0/779.64;0/422.21,1/324.9,2/417.9;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/13,1/12,2/9;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/93,1/119,2/94
839.85;0;49;1;3;0/839.85;0/437.31,1/367.34,2/440.86;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/13,1/8,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/105,1/124,2/104
