#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/44.07,1/47.94,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/11,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/0
119.87;0;4;1;3;0/119.87;0/73.12,1/58.05,2/76.06;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/13,1/13,2/13;0/0;0/23,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/16,2/12
179.74;0;6;1;3;0/179.74;0/79.39,1/98.82,2/118.23;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/16,1/11,2/9;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/26,1/21,2/16
239.92;0;9;1;3;0/239.92;0/135.43,1/105.55,2/134.57;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/12,1/9,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/27,1/36,2/28
299.68;0;13;1;3;0/299.68;0/168.8,1/123.74,2/166.8;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/11,1/11,2/7;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/34,1/46,2/35
360;0;18;1;3;0/360;0/189.17,1/145.79,2/186.3;0/360;0/360,1/360,2/360;0/0;0/12,1/10,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/45,1/57,2/46
419.81;0;21;1;3;0/419.81;0/232.11,1/163.15,2/212.33;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/12,1/13,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/49,1/67,2/55
479.93;0;24;1;3;0/479.93;0/256.18,1/215.69,2/220.68;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/11,1/10,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/59,1/69,2/68
539.66;0;26;1;3;0/539.66;0/264.58,1/236.15,2/255.76;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/10,1/10,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/73,1/80,2/74
599.66;0;30;1;3;0/599.66;0/304.84,1/255.66,2/268.35;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/9,1/10,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/78,1/90,2/87
659.95;0;33;1;3;0/659.95;0/311.12,1/273.13,2/294.11;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/10,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/92,1/102,2/96
