#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/51.17,1/58.91,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/9,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.76;0;3;1;3;0/119.76;0/59.11,1/66.69,2/76.93;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/10,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/12
180;0;5;1;3;0/180;0/64.46,1/77.23,2/108.49;0/180;0/180,1/180,2/180;0/0;0/10,1/10,2/12;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/27,2/19
239.99;0;7;1;3;0/239.99;0/70.44,1/99.28,2/113.4;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/8,1/10,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/45,1/37,2/33
299.58;0;10;1;3;0/299.58;0/93.24,1/119.86,2/137.7;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/7,1/9,2/10;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/54,1/48,2/42
359.87;0;14;1;3;0/359.87;0/101.66,1/134.58,2/148.92;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/68,1/59,2/56
419.63;0;16;1;3;0/419.63;0/136.06,1/179.08,2/151.65;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/10,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/74,1/63,2/70
479.98;0;20;1;3;0/479.98;0/143.63,1/207.27,2/188.05;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/13,2/8;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/88,1/72,2/76
539.93;0;23;1;3;0/539.93;0/171.57,1/234.18,2/209.66;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/8,1/11,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/96,1/80,2/86
599.78;0;27;1;3;0/599.78;0/197.09,1/258.67,2/244.38;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/10,1/14,2/7;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/106,1/90,2/93
