#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/48.09,1/52.81,2/56.16;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.72;0;4;1;3;0/119.72;0/54.48,1/62.87,2/85.21;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/11,1/14,2/14;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/16,2/9
179.61;0;7;1;3;0/179.61;0/79.5,1/95.98,2/125.68;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/13,1/12,2/14;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/26,1/22,2/14
239.69;0;12;1;3;0/239.69;0/101.86,1/125.1,2/158.38;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/13,2/14;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/37,1/31,2/21
299.71;0;16;1;3;0/299.71;0/128.07,1/164.25,2/165.52;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/11,1/10,2/13;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/45,1/36,2/35
359.7;0;20;1;3;0/359.7;0/158.98,1/192.74,2/198.83;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/11,1/11,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/53,1/44,2/42
419.95;0;24;1;3;0/419.95;0/200.33,1/209.77,2/230.73;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/12,2/14;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/58,1/55,2/50
479.73;0;26;1;3;0/479.73;0/254.4,1/246.56,2/235.36;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/10,1/13,2/15;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/59,1/61,2/64
539.64;0;30;1;3;0/539.64;0/275.77,1/283.94,2/285.32;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/13,1/11,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/69,1/67,2/66
599.96;0;33;1;3;0/599.96;0/321.92,1/292.8,2/304.34;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/11,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/73,1/81,2/77
659.98;0;36;1;3;0/659.98;0/342.74,1/319.08,2/311.71;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/12,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/83,1/89,2/91
