#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/56.82,1/59.91,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/6,1/9,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.86;0;2;1;3;0/119.86;0/62.73,1/75.4,2/68.49;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/6,1/9,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/15,1/12,2/14
179.92;0;5;1;3;0/179.92;0/70.3,1/82.42,2/95.19;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/7,1/10,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/29,1/26,2/23
239.78;0;8;1;3;0/239.78;0/77.27,1/103.41,2/126.38;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/18,1/9,2/8;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/43,1/36,2/30
299.87;0;11;1;3;0/299.87;0/116.39,1/111.85,2/142.49;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/16,1/9,2/8;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/49,1/50,2/42
359.87;0;13;1;3;0/359.87;0/154.54,1/142.71,2/176.84;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/12,1/10,2/12;0/0;0/20,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/54,1/57,2/48
419.74;0;17;1;3;0/419.74;0/173.63,1/170.84,2/202.01;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/12,1/10,2/12;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/65,1/66,2/58
479.74;0;20;1;3;0/479.74;0/183.02,1/194.6,2/227.2;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/9,1/10,2/8;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/78,1/75,2/66
539.77;0;23;1;3;0/539.77;0/223.48,1/234.46,2/234.85;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/7,1/8,2/5;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/84,1/81,2/80
599.9;0;25;1;3;0/599.9;0/226.81,1/241.76,2/240.71;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/9,1/9,2/9;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/98,1/95,2/94
659.97;0;28;1;3;0/659.97;0/233.57,1/271.99,2/258.54;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/5,2/8;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/112,1/102,2/105
719.73;0;30;1;3;0/719.73;0/253.36,1/280.81,2/264.47;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/7,1/6,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/123,1/116,2/119
