#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/44.2,1/59.72,2/56.07;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/12,1/8,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.9;0;3;1;3;0/119.9;0/49.85,1/69.05,2/65.28;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/12,1/10,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/15
179.96;0;5;1;3;0/179.96;0/72.26,1/77.45,2/73.51;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/11,1/14,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/27,2/28
239.95;0;10;1;3;0/239.95;0/88.66,1/115.33,2/105.77;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/12,1/11,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/40,1/33,2/36
299.98;0;12;1;3;0/299.98;0/126.37,1/121.1,2/134.5;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/8,1/10,2/16;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/47,2/44
359.63;0;15;1;3;0/359.63;0/145.05,1/153.03,2/172.63;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/8,1/13,2/13;0/0;0/13,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/56,1/54,2/49
419.99;0;18;1;3;0/419.99;0/152.42,1/169.31,2/202.73;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/13,2/15;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/66,2/57
479.96;0;21;1;3;0/479.96;0/175.26,1/207.52,2/246.97;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/15,1/10,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/79,1/71,2/61
539.92;0;25;1;3;0/539.92;0/223.4,1/233.28,2/264.7;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/11,1/10,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/82,1/80,2/72
599.77;0;28;1;3;0/599.77;0/245.3,1/262.11,2/305.92;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/8,1/10,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/92,1/88,2/77
659.8;0;32;1;3;0/659.8;0/275.85,1/305.33,2/313.88;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/9,1/12,2/15;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/100,1/93,2/91
719.97;0;35;1;3;0/719.97;0/288.18,1/317.06,2/320.71;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/10,2/17;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/112,1/105,2/105
779.93;0;35;1;3;0/779.93;0/348.14,1/338.14,2/369.03;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/7,1/13,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/112,1/115,2/107
839.99;0;41;1;3;0/839.99;0/363.66,1/365.19,2/399.53;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/16,1/9,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/124,1/124,2/115
899.87;0;44;1;3;0/899.87;0/410.36,1/374.9,2/409.41;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/13,1/8,2/16;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/127,1/137,2/128
959.97;0;48;1;3;0/959.97;0/439.48,1/404.67,2/460.1;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/11,1/10,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/135,1/146,2/131
1019.98;0;51;1;3;0/1019.98;0/480.27,1/441.58,2/468.45;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/13,1/11,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/140,1/151,2/144
1079.65;0;55;1;3;0/1079.65;0/513.77,1/475.28,2/510.64;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/14,1/9,2/14;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/147,1/158,2/149
1139.8;0;58;1;3;0/1139.8;0/547.4,1/488.57,2/560.44;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/13,1/8,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/154,1/170,2/151
1199.69;0;62;1;3;0/1199.69;0/580.84,1/510.18,2/574.26;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/12,1/12,2/16;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/161,1/180,2/163
1259.85;0;64;1;3;0/1259.85;0/625.81,1/559.22,2/630.78;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/10,1/9,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/165,1/183,2/164
1319.6;0;69;1;3;0/1319.6;0/651.1,1/596.41,2/638.37;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/12,1/10,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/174,1/189,2/178
1379.7;0;72;1;3;0/1379.7;0/707.24,1/641.01,2/670.97;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/12,1/9,2/13;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/175,1/193,2/185
1439.91;0;77;1;3;0/1439.91;0/752.24,1/675.25,2/701.02;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/12,1/11,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/179,1/200,2/193
