#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/40.57,1/33.55,2/47.17;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/7,1/10,2/9;0/0;0/15,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/2,1/3,2/2
119.78;0;3;1;3;0/119.78;0/41.67,1/35.5,2/49.42;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/5,1/9,2/6;0/0;0/14,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/8,1/9,2/8
179.92;0;3;1;3;0/179.92;0/45,1/38.61,2/52.29;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/5,1/9,2/6;0/0;0/15,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/14,1/15,2/14
239.93;0;4;1;3;0/239.93;0/47.32,1/42.69,2/55.14;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/5,1/9,2/7;0/0;0/15,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/20,1/21,2/19
299.97;0;7;1;3;0/299.97;0/49.13,1/44.15,2/57.36;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/4,1/8,2/5;0/0;0/18,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/26,1/26,2/25
359.83;0;8;1;3;0/359.83;0/49.79,1/45.64,2/58.38;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/3,1/8,2/5;0/0;0/15,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/32,1/32,2/31
419.81;0;8;1;3;0/419.81;0/52.58,1/48.43,2/61.87;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/3,1/8,2/5;0/0;0/15,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/38,1/38,2/37
479.86;0;11;1;3;0/479.86;0/54.71,1/50.72,2/64.28;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/2,1/9,2/4;0/0;0/16,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/4;0/0;0/43,1/44,2/43
539.95;0;11;1;3;0/539.95;0/56.45,1/52.61,2/67.48;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/2,1/9,2/4;0/0;0/13,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/4;0/0;0/49,1/50,2/49
599.71;0;11;1;3;0/599.71;0/59.74,1/57.65,2/70.89;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/2,1/11,2/4;0/0;0/12,1/16,2/10;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/4;0/0;0/55,1/56,2/55
