#TimeStamp;Bot;Pod;OutputStation
33.07;0;25;1
40.22;6;29;0
43.4;0;25;1
46.7;4;30;2
50.41;6;29;0
53.34;0;25;1
56.63;4;30;2
60.51;2;39;0
63.44;3;51;1
66.66;4;30;2
70.57;2;39;0
73.52;3;51;1
76.9;4;30;2
80.67;2;39;0
83.67;3;51;1
87.08;4;30;2
90.59;2;39;0
93.74;3;51;1
97.12;4;30;2
100.68;2;39;0
103.89;3;51;1
107.22;5;43;2
110.72;2;39;0
114.31;3;51;1
117.27;5;43;2
120.85;2;39;0
124.73;3;51;1
127.49;5;43;2
131.27;2;39;0
135.15;3;51;1
137.69;5;43;2
141.69;2;39;0
145.2;3;51;1
148.11;5;43;2
152.11;2;39;0
155.62;3;51;1
158.53;5;43;2
162.53;2;39;0
166.04;3;51;1
168.95;5;43;2
172.95;2;39;0
176.46;3;51;1
179.37;5;43;2
183.37;2;39;0
186.88;3;51;1
189.79;5;43;2
193.79;2;39;0
197.3;3;51;1
200.21;5;43;2
204.21;2;39;0
207.72;3;51;1
210.63;1;17;2
214.25;2;39;0
218.14;3;51;1
221.05;1;17;2
224.53;2;39;0
228.56;3;51;1
231.47;1;17;2
234.67;2;39;0
238.98;3;51;1
241.89;1;17;2
244.91;2;39;0
249.05;3;51;1
252.31;1;17;2
255.17;2;39;0
259.41;8;55;1
262.27;4;12;2
265.4;9;40;0
269.7;8;55;1
272.09;4;12;2
275.44;9;40;0
279.87;8;55;1
282.36;4;12;2
285.45;9;40;0
289.66;8;55;1
292.41;4;12;2
295.49;9;40;0
300.01;8;55;1
302.83;4;12;2
305.84;7;13;0
310.02;8;55;1
312.86;4;12;2
315.88;7;13;0
320;8;55;1
322.62;4;12;2
325.9;7;13;0
330.1;8;55;1
332.67;4;12;2
335.9;7;13;0
340.52;8;55;1
342.71;4;12;2
345.9;7;13;0
350.94;8;55;1
352.67;4;12;2
355.9;7;13;0
360.99;8;55;1
362.67;4;12;2
365.94;7;13;0
371.41;8;55;1
372.9;4;12;2
376.36;7;13;0
381.83;8;55;1
383.32;4;12;2
386.78;7;13;0
392.25;8;55;1
393.74;4;12;2
397.2;7;13;0
402.67;8;55;1
404.16;4;12;2
407.62;7;13;0
413.09;8;55;1
414.58;4;12;2
418.04;7;13;0
423.51;8;55;1
425;4;12;2
428.46;7;13;0
433.93;8;55;1
435.42;4;12;2
438.88;7;13;0
444.35;8;55;1
445.84;5;14;2
449.3;7;13;0
454.77;8;55;1
455.88;5;14;2
459.43;6;56;0
464.93;0;2;1
465.93;5;14;2
469.64;6;56;0
475.02;0;2;1
476.27;5;14;2
479.86;6;56;0
485.13;0;2;1
486.04;5;14;2
489.86;6;56;0
495.46;0;2;1
496.21;5;14;2
500;6;56;0
505.43;0;2;1
506.35;5;14;2
510.42;6;56;0
515.55;0;2;1
516.77;5;14;2
520.55;6;56;0
525.6;0;2;1
527.19;5;14;2
530.18;6;56;0
535.64;0;2;1
537.61;5;14;2
540.51;6;56;0
546.06;0;2;1
548.03;5;14;2
550.6;6;56;0
556.48;0;2;1
558.45;5;14;2
561.02;6;56;0
566.9;0;2;1
568.58;5;14;2
571.44;6;56;0
577.32;0;2;1
578.87;5;14;2
581.86;6;56;0
587.74;0;2;1
589.29;5;14;2
592.28;6;56;0
