#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/48.04,1/59.68,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/13,1/11,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.86;0;3;1;3;0/119.86;0/84.17,1/84.76,2/67.08;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/11,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/9,2/14
179.59;0;6;1;3;0/179.59;0/102.67,1/98.74,2/70.42;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/12,1/10,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/20,1/22,2/29
239.83;0;10;1;3;0/239.83;0/136.17,1/112.15,2/100.33;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/10,1/18,2/10;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/27,1/34,2/36
299.96;0;14;1;3;0/299.96;0/160,1/149.15,2/138.55;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/15,2/8;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/40,2/42
359.91;0;17;1;3;0/359.91;0/193.99,1/179.33,2/145.5;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/8,1/12,2/11;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/44,1/47,2/56
419.91;0;21;1;3;0/419.91;0/201.59,1/210.77,2/175.83;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/9,1/12,2/11;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/58,1/55,2/63
479.61;0;24;1;3;0/479.61;0/225.12,1/217.75,2/212.32;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/7,1/13,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/67,1/69,2/69
539.93;0;27;1;3;0/539.93;0/231.12,1/254.98,2/228.74;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/7,1/12,2/8;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/81,1/75,2/81
599.76;0;30;1;3;0/599.76;0/241.85,1/284.89,2/247.57;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/11,1/10,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/94,1/82,2/91
