#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/44.41,1/46.51,2/48.55;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/11,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.8;0;4;1;3;0/119.8;0/51.4,1/52.3,2/81.89;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/14,1/8,2/11;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/18,1/18,2/10
179.97;0;7;1;3;0/179.97;0/87.89,1/68.58,2/95.01;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/15,1/7,2/10;0/0;0/20,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/24,1/29,2/23
239.94;0;10;1;3;0/239.94;0/105.09,1/76.29,2/104.88;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/13,1/9,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/36,1/43,2/36
299.76;0;13;1;3;0/299.76;0/113.46,1/95.82,2/117.87;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/13,1/9,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/49,1/54,2/48
359.75;0;16;1;3;0/359.75;0/120.23,1/103.42,2/164.87;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/10,1/14,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/63,1/67,2/51
419.72;0;19;1;3;0/419.72;0/127.28,1/138.7,2/191.43;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/10,1/12,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/77,1/74,2/60
479.83;0;21;1;3;0/479.83;0/131.6,1/174.02,2/238.09;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/15,1/12,2/8;0/0;0/22,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/91,1/80,2/63
539.97;0;26;1;3;0/539.97;0/160.03,1/218.69,2/255.86;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/14,2/7;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/99,1/84,2/74
599.78;0;31;1;3;0/599.78;0/209.1,1/253.43,2/280.17;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/11,1/12,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/102,1/91,2/84
659.66;0;34;1;3;0/659.66;0/244.61,1/293.14,2/298.27;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/10,1/11,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/109,1/96,2/94
719.95;0;37;1;3;0/719.95;0/256.55,1/334.55,2/334.02;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/14,1/8,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/121,1/101,2/101
779.79;0;39;1;3;0/779.79;0/316.38,1/342.66,2/340.19;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/10,1/9,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/14;0/0;0/121,1/115,2/115
839.61;0;43;1;3;0/839.61;0/333.4,1/364.88,2/379.59;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/14,1/12,2/7;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/132,1/124,2/120
899.73;0;46;1;3;0/899.73;0/393.52,1/396.8,2/386.28;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/8,1/13,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/16;0/0;0/132,1/132,2/135
959.99;0;50;1;3;0/959.99;0/412.24,1/432.57,2/403.46;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/10,1/10,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/143,1/138,2/146
1019.63;0;52;1;3;0/1019.63;0/455.75,1/440.98,2/441.46;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/9,1/11,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/18;0/0;0/147,1/151,2/151
1080;0;56;1;3;0/1080;0/491.11,1/475.73,2/458.13;0/1080;0/1080,1/1080,2/1080;0/0;0/10,1/10,2/6;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/154,1/158,2/163
1139.86;0;58;1;3;0/1139.86;0/496.45,1/507.66,2/465.04;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/13,1/9,2/8;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/20;0/0;0/168,1/165,2/176
1199.64;0;62;1;3;0/1199.64;0/537.58,1/547.19,2/502.14;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/8,1/14,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/23,2/21;0/0;0/173,1/171,2/182
1259.92;0;67;1;3;0/1259.92;0/563.92,1/598.56,2/528.06;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/11,1/9,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/23;0/0;0/182,1/173,2/191
1319.82;0;70;1;3;0/1319.82;0/611.57,1/629.98,2/559.08;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/8,1/7,2/9;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/24;0/0;0/186,1/180,2/199
1379.79;0;73;1;3;0/1379.79;0/640.62,1/681.38,2/579.58;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/11,1/7,2/10;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/25;0/0;0/193,1/183,2/209
1439.73;0;77;1;3;0/1439.73;0/666.06,1/690.94,2/620.03;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/12,1/7,2/11;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/26;0/0;0/202,1/196,2/214
1499.79;0;79;1;3;0/1499.79;0/726.12,1/694.72,2/645.11;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/8,1/9,2/12;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/28;0/0;0/202,1/211,2/224
1559.9;0;84;1;3;0/1559.9;0/743.31,1/744.36,2/690.33;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/9,1/9,2/12;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/29;0/0;0/214,1/214,2/227
1619.93;0;87;1;3;0/1619.93;0/780.73,1/781.73,2/735.01;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/12,1/10,2/11;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/30;0/0;0/219,1/219,2/231
1679.97;0;90;1;3;0/1679.97;0/840.76,1/835.38,2/787.31;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/9,1/9,2/10;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/31;0/0;0/219,1/221,2/233
1739.97;0;94;1;3;0/1739.97;0/881.77,1/882.58,2/809.85;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/16,1/9,2/9;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/32;0/0;0/224,1/224,2/243
1799.68;0;98;1;3;0/1799.68;0/937.51,1/926.75,2/830.22;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/16,1/12,2/15;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/35,2/33;0/0;0/225,1/228,2/253
