#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1080;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.73;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1499.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.68;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
