#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.71;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.59;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
