#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/47.31,1/57.19,2/46.8;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/13,1/12,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.6;0;3;1;3;0/119.6;0/73.74,1/65.5,2/77.06;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/13,1/12,2/12;0/0;0/21,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/14,2/11
179.89;0;8;1;3;0/179.89;0/84.71,1/87.84,2/94.05;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/10,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/26,1/24,2/23
239.85;0;11;1;3;0/239.85;0/113.71,1/120.25,2/112.7;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/14,1/9,2/13;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/33,1/31,2/33
299.65;0;15;1;3;0/299.65;0/154.47,1/148.77,2/153.16;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/14,1/10,2/13;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/38,1/40,2/39
359.65;0;19;1;3;0/359.65;0/185.25,1/155.74,2/178.62;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/14,1/9,2/13;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/46,1/54,2/47
419.86;0;22;1;3;0/419.86;0/216.21,1/181.42,2/218.44;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/15,1/11,2/12;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/53,1/62,2/53
479.83;0;25;1;3;0/479.83;0/233.17,1/226.15,2/241.07;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/13,1/11,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/65,1/66,2/62
539.88;0;29;1;3;0/539.88;0/247.29,1/278.38,2/267.81;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/11,1/9,2/13;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/77,1/68,2/71
599.65;0;33;1;3;0/599.65;0/269.1,1/290.98,2/308.42;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/14,1/10,2/12;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/86,1/81,2/77
659.71;0;36;1;3;0/659.71;0/309.78,1/317.44,2/323;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/13,1/11,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/91,1/89,2/88
719.95;0;42;1;3;0/719.95;0/346.68,1/337.22,2/361.62;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/11,1/10,2/14;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/97,1/100,2/94
779.78;0;45;1;3;0/779.78;0/380.13,1/368.1,2/408.68;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/10,1/10,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/104,1/108,2/98
839.77;0;48;1;3;0/839.77;0/401.16,1/383.34,2/423.53;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/11,1/13,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/114,1/119,2/109
899.59;0;51;1;3;0/899.59;0/457.32,1/409.84,2/467.93;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/10,1/11,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/115,1/128,2/113
959.59;0;56;1;3;0/959.59;0/472.2,1/434.1,2/492.26;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/12,1/9,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/128,1/137,2/123
1019.74;0;57;1;3;0/1019.74;0/521.08,1/447.84,2/541.85;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/10,1/9,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/130,1/150,2/125
1079.7;0;62;1;3;0/1079.7;0/562.23,1/482.33,2/553.99;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/9,1/10,2/13;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/135,1/156,2/138
1139.97;0;66;1;3;0/1139.97;0/587.36,1/509.1,2/607.32;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/11,1/14,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/145,1/165,2/140
1199.98;0;68;1;3;0/1199.98;0/625.11,1/560.22,2/615.07;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/9,1/9,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/150,1/167,2/153
1259.81;0;72;1;3;0/1259.81;0/656.66,1/568.36,2/647.79;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/9,1/7,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/158,1/181,2/160
