#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/47.94,1/49.79,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/14,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.87;0;3;1;3;0/119.87;0/54.81,1/84.71,2/80.65;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/11,1/13,2/9;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/11
179.99;0;6;1;3;0/179.99;0/89.27,1/110.77,2/86.73;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/14,2/14;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/18,2/25
239.85;0;10;1;3;0/239.85;0/98.05,1/134.87,2/114.75;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/9,1/15,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/28,2/34
299.65;0;13;1;3;0/299.65;0/127.27,1/184.31,2/127.81;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/11,1/13,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/46,1/30,2/46
359.96;0;17;1;3;0/359.96;0/145.65,1/209.65,2/144.24;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/10,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/56,1/40,2/57
419.95;0;21;1;3;0/419.95;0/166.73,1/237.68,2/181.39;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/9,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/67,1/48,2/63
479.73;0;23;1;3;0/479.73;0/172.73,1/244.92,2/188.84;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/13,1/9,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/80,1/62,2/77
539.84;0;26;1;3;0/539.84;0/199.63,1/251.62,2/196.88;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/14,1/13,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/89,1/76,2/91
599.65;0;28;1;3;0/599.65;0/251.74,1/301.55,2/224.35;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/13,1/11,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/91,1/78,2/100
659.99;0;31;1;3;0/659.99;0/269.67,1/323.54,2/265.09;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/12,1/13,2/9;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/103,1/88,2/105
719.88;0;34;1;3;0/719.88;0/298.1,1/345.36,2/272.45;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/11,1/14,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/110,1/98,2/119
779.64;0;37;1;3;0/779.64;0/320.07,1/373.96,2/290.49;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/11,1/12,2/9;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/120,1/107,2/129
839.88;0;40;1;3;0/839.88;0/341.35,1/393.72,2/300.8;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/11,1/12,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/130,1/117,2/143
900;0;43;1;3;0/900;0/347.34,1/444.44,2/338.53;0/900;0/900,1/900,2/900;0/0;0/10,1/12,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/144,1/119,2/148
959.73;0;47;1;3;0/959.73;0/376.33,1/484.44,2/354.9;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/13,1/12,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/152,1/124,2/160
1019.84;0;52;1;3;0/1019.84;0/405.43,1/523.23,2/377.53;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/14,1/10,2/13;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/15;0/0;0/160,1/130,2/169
1079.7;0;56;1;3;0/1079.7;0/453.82,1/558.61,2/397.77;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/10,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/164,1/136,2/180
1139.83;0;59;1;3;0/1139.83;0/477.69,1/602.98,2/417.69;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/9,1/8,2/16;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/18;0/0;0/173,1/141,2/190
1199.92;0;62;1;3;0/1199.92;0/484.31,1/625.19,2/460.93;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/11,1/13,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/187,1/150,2/194
