#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/43.9,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/13,1/11,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.97;0;3;1;3;0/119.97;0/57.59,1/66.56,2/77.96;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/13,2/14;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/17,1/15,2/11
179.78;0;6;1;3;0/179.78;0/76.7,1/74.3,2/115.86;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/8,1/11,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/27,1/28,2/17
239.66;0;9;1;3;0/239.66;0/95.24,1/90.64,2/123.08;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/7,1/11,2/10;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/38,1/40,2/31
299.85;0;12;1;3;0/299.85;0/111.5,1/116.64,2/143.72;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/6,1/15,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/50,1/48,2/41
359.88;0;16;1;3;0/359.88;0/131.76,1/160.8,2/186.21;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/7,1/13,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/60,1/53,2/46
419.97;0;19;1;3;0/419.97;0/145.35,1/167.84,2/221.64;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/13,2/10;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/72,1/66,2/52
479.78;0;23;1;3;0/479.78;0/189.3,1/187.49,2/262.25;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/9,1/10,2/10;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/77,1/77,2/58
539.93;0;26;1;3;0/539.93;0/196.79,1/194.75,2/280.27;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/9,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/91,1/91,2/69
600;0;29;1;3;0/600;0/224.04,1/211.15,2/288.67;0/600;0/600,1/600,2/600;0/0;0/10,1/10,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/99,1/102,2/82
