#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/49.77,1/48.17,2/55.74;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/5,1/7,2/5;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.67;0;1;1;3;0/119.67;0/57.81,1/54.34,2/62.03;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/9,1/8,2/5;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/17,1/18,2/16
179.7;0;3;1;3;0/179.7;0/61.02,1/61.21,2/67.6;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/5,1/9,2/4;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/32,2/29
239.76;0;6;1;3;0/239.76;0/68.27,1/66.62,2/73.86;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/7,1/7,2/5;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/45,1/46,2/44
299.84;0;8;1;3;0/299.84;0/74.34,1/73.62,2/77.22;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/6,1/12,2/7;0/0;0/12,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/60,1/60,2/58
359.97;0;10;1;3;0/359.97;0/79.53,1/76.7,2/98.59;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/7,1/11,2/9;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/74,1/74,2/68
419.97;0;13;1;3;0/419.97;0/93.94,1/82.06,2/116.46;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/5,1/8,2/7;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/86,1/89,2/80
479.77;0;16;1;3;0/479.77;0/101.31,1/90.77,2/123;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/6,1/7,2/5;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/100,1/102,2/94
539.87;0;18;1;3;0/539.87;0/112.67,1/95.48,2/128.96;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/7,1/6,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/112,1/116,2/108
599.8;0;20;1;3;0/599.8;0/138.45,1/107.53,2/131.71;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/4,1/19,2/7;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/121,1/128,2/122
659.93;0;23;1;3;0/659.93;0/146.46,1/158.12,2/141.69;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/5,1/9,2/10;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/135,1/131,2/136
719.94;0;26;1;3;0/719.94;0/152.78,1/163.76,2/178.82;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/8,1/7,2/7;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/149,1/145,2/141
779.91;0;27;1;3;0/779.91;0/156.05,1/168.21,2/200.49;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/6,1/11,2/8;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/164,1/159,2/151
839.73;0;30;1;3;0/839.73;0/162.59,1/189.43,2/221.12;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/6,1/8,2/5;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/178,1/169,2/161
899.61;0;33;1;3;0/899.61;0/168.37,1/218.34,2/237.15;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/10,1/6,2/3;0/0;0/15,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/192,1/177,2/173
959.83;0;36;1;3;0/959.83;0/174.95,1/228.12,2/244;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/9,1/8,2/3;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/206,1/191,2/187
1019.82;0;38;1;3;0/1019.82;0/181.78,1/231.45,2/250.17;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/12,1/14,2/19;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/220,1/206,2/201
1079.95;0;40;1;3;0/1079.95;0/225.75,1/278.26,2/295.68;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/7,1/10,2/14;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/224,1/209,2/205
