#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/50.46,1/59.82,2/56.73;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.93;0;2;1;3;0/119.93;0/58.43,1/75.16,2/81.03;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/15,1/11,2/14;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/12,2/10
179.73;0;6;1;3;0/179.73;0/80.23,1/87.97,2/114.59;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/14,1/12,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/3;0/0;0/26,1/24,2/18
239.66;0;10;1;3;0/239.66;0/107.81,1/128.28,2/140.13;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/13,1/11,2/14;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/35,1/30,2/26
299.68;0;13;1;3;0/299.68;0/150.89,1/171.03,2/148.22;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/12,1/10,2/13;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/39,1/34,2/40
359.73;0;17;1;3;0/359.73;0/176.32,1/202.11,2/163.15;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/12,1/11,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/48,1/41,2/52
419.95;0;20;1;3;0/419.95;0/204.51,1/241.24,2/174.56;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/11,1/9,2/14;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/57,1/47,2/64
479.99;0;23;1;3;0/479.99;0/235.27,1/247.83,2/209.06;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/10,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/64,1/61,2/71
539.93;0;26;1;3;0/539.93;0/271.9,1/275.58,2/225.05;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/10,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/71,1/69,2/82
599.79;0;30;1;3;0/599.79;0/279.14,1/299.99,2/277.03;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/9,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/84,1/79,2/85
659.97;0;33;1;3;0/659.97;0/309.31,1/333.97,2/283.26;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/13,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/92,1/85,2/98
719.98;0;36;1;3;0/719.98;0/317.56,1/374.41,2/320.17;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/14,1/11,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/106,1/90,2/104
779.74;0;41;1;3;0/779.74;0/371.14,1/387.87,2/348.38;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/10,1/16,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/107,1/103,2/113
839.67;0;43;1;3;0/839.67;0/391.99,1/429,2/406.11;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/11,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/117,1/107,2/113
899.99;0;46;1;3;0/899.99;0/419.5,1/439.22,2/412.56;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/14,1/11,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/126,1/121,2/127
