#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/48.47,1/59.98,2/42.79;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/5
119.69;0;3;1;3;0/119.69;0/52.88,1/70.23,2/48.82;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/12,1/8,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/19
179.94;0;6;1;3;0/179.94;0/91.31,1/78.96,2/57.41;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/8,1/9,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/32
239.82;0;9;1;3;0/239.82;0/101.16,1/85.2,2/64.59;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/10,1/9,2/15;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/41,2/46
299.96;0;13;1;3;0/299.96;0/135.57,1/91.88,2/96.94;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/7,1/12,2/17;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/44,1/55,2/53
359.8;0;16;1;3;0/359.8;0/164.74,1/130.55,2/137.55;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/7,1/10,2/10;0/0;0/17,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/51,1/60,2/58
420;0;19;1;3;0/420;0/174.6,1/156.72,2/141.97;0/420;0/420,1/420,2/420;0/0;0/7,1/10,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/64,1/69,2/73
479.69;0;23;1;3;0/479.69;0/204.04,1/191.97,2/153.93;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/8,1/11,2/14;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/72,1/76,2/85
539.69;0;25;1;3;0/539.69;0/224.36,1/206.23,2/198.75;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/9,1/10,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/82,1/87,2/89
599.8;0;29;1;3;0/599.8;0/233.44,1/228.37,2/223.85;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/7,1/13,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/96,1/97,2/99
660;0;32;1;3;0/660;0/239.18,1/261.19,2/262.07;0/660;0/660,1/660,2/660;0/0;0/8,1/9,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/110,1/104,2/104
719.67;0;37;1;3;0/719.67;0/258.57,1/286.37,2/298.67;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/8,1/10,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/120,1/113,2/110
779.78;0;39;1;3;0/779.78;0/280.66,1/288.94,2/347.39;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/6,1/9,2/12;0/0;0/10,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/131,1/128,2/113
839.74;0;42;1;3;0/839.74;0/286.86,1/294.06,2/382.7;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/8,1/9,2/13;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/145,1/142,2/120
899.7;0;45;1;3;0/899.7;0/331.89,1/334.11,2/432.54;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/10,1/9,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/148,1/147,2/122
959.75;0;50;1;3;0/959.75;0/368.62,1/357.72,2/467.29;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/8,1/11,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/154,1/157,2/129
1019.78;0;53;1;3;0/1019.78;0/388.14,1/391.78,2/504.85;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/8,1/9,2/11;0/0;0/10,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/19;0/0;0/165,1/164,2/135
1079.97;0;55;1;3;0/1079.97;0/427.41,1/399.5,2/528.97;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/11,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/170,1/177,2/144
1139.77;0;59;1;3;0/1139.77;0/460.91,1/417.52,2/565.92;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/7,1/11,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/177,1/188,2/150
1199.98;0;63;1;3;0/1199.98;0/468.88,1/447.1,2/610.46;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/12,1/9,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/191,1/196,2/154
1259.77;0;67;1;3;0/1259.77;0/514.55,1/491.09,2/619.9;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/8,1/7,2/10;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/24;0/0;0/195,1/201,2/168
1319.89;0;70;1;3;0/1319.89;0/521.55,1/498.28,2/650.84;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/11,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/25;0/0;0/209,1/215,2/175
1379.63;0;73;1;3;0/1379.63;0/565.79,1/530.34,2/693.12;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/8,1/10,2/11;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/212,1/222,2/179
1439.9;0;77;1;3;0/1439.9;0/595.3,1/537.41,2/706.43;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/10,1/11,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/220,1/236,2/192
1499.73;0;80;1;3;0/1499.73;0/643.44,1/578.64,2/713.75;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/9,1/13,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/28;0/0;0/223,1/240,2/206
1559.93;0;83;1;3;0/1559.93;0/658.12,1/606.56,2/721.04;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/11,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/29;0/0;0/235,1/249,2/219
1619.95;0;85;1;3;0/1619.95;0/702.48,1/641.24,2/773.11;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/12,1/12,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/239,1/255,2/221
1679.9;0;89;1;3;0/1679.9;0/762.42,1/678.07,2/817.79;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/8,1/14,2/14;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/31;0/0;0/239,1/261,2/225
1739.92;0;95;1;3;0/1739.92;0/788.45,1/714.65,2/858.94;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/14,1/13,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/33;0/0;0/248,1/267,2/230
1799.9;0;98;1;3;0/1799.9;0/844.55,1/759.1,2/894.62;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/12,1/14,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/34;0/0;0/249,1/271,2/237
