#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
420;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
660;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
