#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/44.15,1/52.21,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/11,2/9;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.98;0;2;1;3;0/119.98;0/51.09,1/59.87,2/77.3;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/15,2/8;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/16,2/12
179.88;0;4;1;3;0/179.88;0/56.49,1/97.1,2/90.81;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/11,1/11,2/12;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/22,2/23
239.77;0;8;1;3;0/239.77;0/70.85,1/109.72,2/97.93;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/11,1/12,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/45,1/34,2/37
299.8;0;12;1;3;0/299.8;0/88.89,1/147.21,2/134.61;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/7,1/8,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/56,1/40,2/43
359.96;0;15;1;3;0/359.96;0/95.73,1/153.38,2/145.73;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/9,2/13;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/69,1/54,2/56
419.9;0;18;1;3;0/419.9;0/101.53,1/157.91,2/175.85;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/12,1/12,2/14;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/84,1/69,2/63
479.91;0;20;1;3;0/479.91;0/131.03,1/181.53,2/204.29;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/14,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/91,1/78,2/72
539.91;0;24;1;3;0/539.91;0/142.45,1/215.4,2/238.1;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/12,1/12,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/104,1/85,2/78
599.68;0;28;1;3;0/599.68;0/159.22,1/232.15,2/254.63;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/10,1/15,2/11;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/115,1/96,2/90
659.99;0;31;1;3;0/659.99;0/187.53,1/269.05,2/269.35;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/13,2/12;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/123,1/103,2/101
719.64;0;33;1;3;0/719.64;0/199.99,1/283.78,2/279.07;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/10,1/13,2/13;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/136,1/114,2/114
779.74;0;37;1;3;0/779.74;0/226.84,1/311.44,2/320.13;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/12,1/12,2/10;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/144,1/123,2/119
839.99;0;40;1;3;0/839.99;0/285.33,1/323.04,2/349.66;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/15,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/145,1/135,2/127
899.7;0;43;1;3;0/899.7;0/299.7,1/372.82,2/363.69;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/12,1/10,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/156,1/138,2/139
959.99;0;46;1;3;0/959.99;0/343.79,1/380.5,2/412.66;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/13,1/13,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/161,1/152,2/142
1019.94;0;50;1;3;0/1019.94;0/389.81,1/419.9,2/430.44;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/9,1/10,2/16;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/164,1/157,2/154
1079.96;0;54;1;3;0/1079.96;0/436.11,1/447.9,2/477.48;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/9,1/13,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/168,1/165,2/157
1139.97;0;58;1;3;0/1139.97;0/450.34,1/500.31,2/500.83;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/8,1/15,2/16;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/180,1/167,2/166
1199.97;0;62;1;3;0/1199.97;0/481.44,1/554.26,2/528.1;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/9,1/12,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/188,1/169,2/175
