#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.79;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
