#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/46.72,1/59.9,2/46.23;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/8,1/11,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.66;0;2;1;3;0/119.66;0/51.45,1/72.86,2/54.23;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/11,1/10,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/13,2/18
179.79;0;5;1;3;0/179.79;0/58.46,1/105.54,2/72.87;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/10,1/9,2/10;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/20,2/29
239.97;0;8;1;3;0/239.97;0/66.24,1/113.75,2/109.51;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/12,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/46,1/33,2/34
299.98;0;12;1;3;0/299.98;0/91.26,1/128.01,2/150.51;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/14,1/14,2/7;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/45,2/39
359.97;0;15;1;3;0/359.97;0/148.37,1/167.87,2/159.24;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/11,2/10;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/55,1/50,2/53
419.89;0;19;1;3;0/419.89;0/163.7,1/182.09,2/180.93;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/16,1/17,2/6;0/0;0/19,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/67,1/63,2/62
479.89;0;22;1;3;0/479.89;0/206.34,1/234.33,2/203.09;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/11,1/9,2/10;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/72,1/64,2/73
539.87;0;26;1;3;0/539.87;0/215.37,1/241.81,2/228.94;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/14,1/12,2/5;0/0;0/20,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/85,1/78,2/81
599.9;0;28;1;3;0/599.9;0/227.94,1/268.13,2/244.2;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/15,1/11,2/4;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/97,1/87,2/93
