#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/53.63,1/47.71,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.59;0;3;1;3;0/119.59;0/92.46,1/56.02,2/78.33;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/11,1/10,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/7,1/17,2/11
179.79;0;6;1;3;0/179.79;0/99.61,1/81.2,2/85.56;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/12,1/10,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/27,2/26
239.89;0;9;1;3;0/239.89;0/113.68,1/111.16,2/115.9;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/12,1/11,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/34,2/33
299.87;0;12;1;3;0/299.87;0/162.03,1/148.94,2/136.17;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/9,1/9,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/36,1/40,2/43
359.81;0;16;1;3;0/359.81;0/189.25,1/156.48,2/146.62;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/11,1/10,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/45,1/54,2/56
419.89;0;18;1;3;0/419.89;0/228.41,1/172.81,2/182.41;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/9,1/12,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/50,1/65,2/62
479.89;0;22;1;3;0/479.89;0/241.36,1/217.22,2/228.16;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/12,1/11,2/9;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/63,1/69,2/66
539.96;0;25;1;3;0/539.96;0/244.93,1/235.98,2/236.22;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/77,1/80,2/80
599.96;0;27;1;3;0/599.96;0/250.04,1/281.28,2/239.32;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/11,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/92,1/84,2/95
659.92;0;30;1;3;0/659.92;0/283.78,1/294.32,2/253.53;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/98,1/96,2/106
719.95;0;34;1;3;0/719.95;0/303.92,1/336.3,2/278.67;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/109,1/101,2/115
779.94;0;38;1;3;0/779.94;0/350.39,1/344.58,2/310.68;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/10,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/113,1/115,2/123
839.91;0;41;1;3;0/839.91;0/364.77,1/386.08,2/336.97;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/10,1/11,2/8;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/124,1/119,2/132
899.69;0;44;1;3;0/899.69;0/412.86,1/410.57,2/377.54;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/9,1/10,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/127,1/128,2/136
959.93;0;49;1;3;0/959.93;0/440.71,1/435.49,2/403.83;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/9,1/11,2/10;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/136,1/138,2/145
1019.97;0;52;1;3;0/1019.97;0/448.03,1/480.55,2/447.93;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/9,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/150,1/141,2/149
1079.63;0;55;1;3;0/1079.63;0/454.52,1/513.39,2/477.07;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/9,1/9,2/7;0/0;0/14,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/164,1/149,2/158
1139.63;0;58;1;3;0/1139.63;0/476.33,1/527.34,2/497.91;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/10,1/9,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/173,1/160,2/167
1200;0;61;1;3;0/1200;0/514.42,1/564.59,2/538.08;0/1200;0/1200,1/1200,2/1200;0/0;0/8,1/10,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/179,1/166,2/173
1259.86;0;65;1;3;0/1259.86;0/522.57,1/591.37,2/553.13;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/11,1/8,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/193,1/175,2/184
1319.96;0;66;1;3;0/1319.96;0/560.3,1/619.4,2/605.47;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/8,1/8,2/12;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/198,1/183,2/186
1379.86;0;72;1;3;0/1379.86;0/587.51,1/654.59,2/646.37;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/11,1/8,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/207,1/190,2/191
1439.8;0;75;1;3;0/1439.8;0/622.99,1/658.78,2/683.06;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/8,1/11,2/11;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/213,1/204,2/197
1499.98;0;78;1;3;0/1499.98;0/655.99,1/706.85,2/734.22;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/10,1/7,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/220,1/207,2/200
1559.93;0;82;1;3;0/1559.93;0/692.57,1/732.32,2/753.52;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/9,2/16;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/227,1/216,2/210
1619.72;0;86;1;3;0/1619.72;0/733.25,1/774.51,2/809.54;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/8,1/9,2/16;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/231,1/221,2/211
1679.73;0;89;1;3;0/1679.73;0/775.77,1/821.16,2/865.78;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/9,1/8,2/15;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/30;0/0;0/236,1/225,2/212
1739.87;0;94;1;3;0/1739.87;0/809.37,1/827.01,2/895.81;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/10,1/8,2/16;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/243,1/238,2/220
1799.66;0;98;1;3;0/1799.66;0/842.67,1/852.17,2/945.55;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/9,1/9,2/16;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/34;0/0;0/250,1/247,2/223
