#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.96;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
539.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.95;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.66;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1440;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1500;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1560;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
