#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/44.22,1/54.28,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/7,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.99;0;1;1;3;0/119.99;0/50.99,1/57.69,2/71.42;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/10,2/11;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/17,2/13
179.82;0;4;1;3;0/179.82;0/89.97,1/75.2,2/87.2;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/6,1/8,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/24,1/27,2/24
239.85;0;7;1;3;0/239.85;0/96.62,1/92.14,2/108.34;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/6,1/7,2/10;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/38,1/39,2/35
299.9;0;10;1;3;0/299.9;0/100.76,1/99.53,2/116.44;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/9,1/8,2/9;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/52,1/53,2/49
359.8;0;12;1;3;0/359.8;0/104.67,1/126.69,2/130.2;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/8,1/6,2/5;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/66,1/61,2/61
419.65;0;15;1;3;0/419.65;0/114.84,1/132.97,2/144.72;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/12,1/7,2/10;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/79,1/75,2/73
479.96;0;19;1;3;0/479.96;0/144.74,1/143.92,2/163.51;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/13,1/13,2/8;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/87,1/87,2/83
539.9;0;22;1;3;0/539.9;0/176.76,1/195.4,2/187.28;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/12,1/7,2/5;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/95,1/90,2/93
599.9;0;25;1;3;0/599.9;0/219.82,1/205.44,2/195.08;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/11,1/7,2/6;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/99,1/103,2/106
659.98;0;28;1;3;0/659.98;0/256.49,1/249.4,2/203.04;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/14,1/10,2/7;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/106,1/107,2/120
719.86;0;32;1;3;0/719.86;0/292.81,1/271.5,2/228.32;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/10,1/11,2/10;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/112,1/117,2/130
779.86;0;36;1;3;0/779.86;0/300.74,1/288.81,2/240.51;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/13,1/14,2/4;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/125,1/128,2/142
839.95;0;39;1;3;0/839.95;0/306.76,1/341.15,2/248.23;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/12,1/8,2/5;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/139,1/130,2/156
899.98;0;41;1;3;0/899.98;0/331.37,1/346.74,2/252.04;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/13,1/6,2/10;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/148,1/145,2/170
959.64;0;45;1;3;0/959.64;0/367.99,1/353.32,2/280.35;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/12,1/6,2/7;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/13;0/0;0/154,1/159,2/178
1019.68;0;48;1;3;0/1019.68;0/416.47,1/359.01,2/315.61;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/13,1/6,2/8;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/14;0/0;0/157,1/172,2/185
1080;0;51;1;3;0/1080;0/457.8,1/368.67,2/338.97;0/1080;0/1080,1/1080,2/1080;0/0;0/10,1/8,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/15;0/0;0/162,1/186,2/194
1139.79;0;55;1;3;0/1139.79;0/478,1/375.75,2/376.45;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/13,1/8,2/7;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/16;0/0;0/173,1/199,2/200
1199.66;0;57;1;3;0/1199.66;0/531.44,1/385.05,2/397.84;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/13,1/8,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/17;0/0;0/174,1/212,2/210
1259.8;0;61;1;3;0/1259.8;0/576.31,1/395.41,2/404.29;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/12,1/8,2/8;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/19,2/18;0/0;0/178,1/225,2/224
1319.6;0;65;1;3;0/1319.6;0/611.33,1/435.73,2/429.31;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/11,1/9,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/20,2/19;0/0;0/185,1/230,2/233
1379.88;0;68;1;3;0/1379.88;0/638.43,1/461.77,2/458.12;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/11,1/9,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/20;0/0;0/193,1/239,2/242
