#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/59.48,1/56.14,2/46.51;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/16,2/10;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/4
119.83;0;4;1;3;0/119.83;0/67,1/76.69,2/79.99;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/15,1/12,2/8;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/14,1/12,2/11
179.71;0;6;1;3;0/179.71;0/113.75,1/84.37,2/88.63;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/12,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/18,1/25,2/24
239.6;0;10;1;3;0/239.6;0/120.68,1/117.96,2/120.33;0/239.6;0/239.6,1/239.6,2/239.6;0/0;0/11,1/12,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/31,1/33,2/32
299.94;0;13;1;3;0/299.94;0/136.04,1/159.02,2/127.97;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/12,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/43,1/37,2/45
359.73;0;17;1;3;0/359.73;0/163.08,1/174.38,2/172.75;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/12,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/51,1/49,2/49
419.96;0;20;1;3;0/419.96;0/202.04,1/188.51,2/187.12;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/9,1/13,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/57,1/61,2/61
479.88;0;23;1;3;0/479.88;0/212.65,1/204.58,2/212.04;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/7,1/6,2/12;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/70,1/72,2/70
539.75;0;26;1;3;0/539.75;0/219.24,1/210.18,2/253.69;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/10,1/9,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/84,1/86,2/75
599.98;0;29;1;3;0/599.98;0/254.11,1/242.44,2/259.11;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/6,1/11,2/9;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/90,1/94,2/90
659.9;0;32;1;3;0/659.9;0/266.48,1/277.25,2/292.17;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/9,1/16,2/10;0/0;0/12,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/102,1/100,2/96
719.8;0;36;1;3;0/719.8;0/320.99,1/317.92,2/311.81;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/7,1/12,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/104,1/105,2/107
779.9;0;40;1;3;0/779.9;0/327.04,1/334.73,2/338.51;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/10,1/13,2/12;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/118,1/117,2/115
839.97;0;43;1;3;0/839.97;0/341.24,1/361.33,2/390.89;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/8,1/12,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/130,1/125,2/117
899.76;0;46;1;3;0/899.76;0/347.77,1/367.13,2/400.66;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/11,1/13,2/8;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/144,1/139,2/130
959.79;0;49;1;3;0/959.79;0/370.29,1/407.71,2/414.37;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/10,1/14,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/154,1/144,2/142
1019.87;0;54;1;3;0/1019.87;0/403.86,1/442.31,2/441.56;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/9,1/11,2/11;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/18;0/0;0/160,1/151,2/151
1079.86;0;57;1;3;0/1079.86;0/444.55,1/474.52,2/488.33;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/10,1/7,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/166,1/159,2/154
1139.99;0;60;1;3;0/1139.99;0/489.48,1/482.37,2/509.34;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/10,1/7,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/20;0/0;0/169,1/172,2/164
1199.74;0;63;1;3;0/1199.74;0/498.35,1/498.96,2/565.25;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/11,1/7,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/21;0/0;0/183,1/184,2/165
1259.68;0;66;1;3;0/1259.68;0/527.48,1/510.2,2/578.41;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/12,1/8,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/22;0/0;0/190,1/196,2/178
1319.6;0;70;1;3;0/1319.6;0/578.56,1/518.65,2/608.68;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/10,1/11,2/9;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/193,1/210,2/185
1379.72;0;73;1;3;0/1379.72;0/584.74,1/570.36,2/652.75;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/10,1/9,2/9;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/25;0/0;0/207,1/212,2/190
1439.67;0;75;1;3;0/1439.67;0/623.66,1/589.21,2/675.02;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/10,1/10,2/9;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/25;0/0;0/212,1/223,2/199
