#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/46.38,1/50.69,2/52.76;0/60;0/60,1/60,2/60;0/0;0/11,1/12,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.87;0;2;1;3;0/119.87;0/51.6,1/73.62,2/60.37;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/15,1/13,2/13;0/0;0/23,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/12,2/16
179.88;0;6;1;3;0/179.88;0/57.83,1/98.31,2/85.91;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/15,1/13,2/12;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/32,1/22,2/25
239.77;0;8;1;3;0/239.77;0/63.95,1/140.81,2/93.1;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/12,1/8,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/46,1/26,2/39
299.98;0;12;1;3;0/299.98;0/97.12,1/154.9,2/119.82;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/7,2/8;0/0;0/20,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/53,1/39,2/48
359.99;0;15;1;3;0/359.99;0/102.64,1/165.26,2/131.55;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/11,2/11;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/67,1/51,2/60
419.67;0;18;1;3;0/419.67;0/136.71,1/191.52,2/156.25;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/7,1/9,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/74,1/60,2/69
479.62;0;21;1;3;0/479.62;0/144.82,1/207.31,2/193.49;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/6,1/9,2/10;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/88,1/72,2/75
540;0;24;1;3;0/540;0/156.77,1/214.82,2/202.98;0/540;0/540,1/540,2/540;0/0;0/9,1/11,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/100,1/86,2/89
599.87;0;27;1;3;0/599.87;0/205.87,1/242.3,2/208.32;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/7,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/103,1/94,2/103
659.81;0;30;1;3;0/659.81;0/220.57,1/248.79,2/229.23;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/11,1/10,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/114,1/108,2/113
719.89;0;34;1;3;0/719.89;0/242.6,1/262.75,2/236.72;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/13,1/8,2/14;0/0;0/13,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/124,1/120,2/127
779.92;0;36;1;3;0/779.92;0/284.73,1/276.77,2/282.06;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/9,1/10,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/129,1/132,2/130
839.84;0;40;1;3;0/839.84;0/300.81,1/310.5,2/291.3;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/11,1/9,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/140,1/138,2/144
899.58;0;45;1;3;0/899.58;0/333.32,1/327.52,2/296.86;0/899.58;0/899.58,1/899.58,2/899.58;0/0;0/10,1/11,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/148,1/150,2/158
959.97;0;47;1;3;0/959.97;0/355,1/380.55,2/343.39;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/9,1/9,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/158,1/151,2/161
1019.93;0;51;1;3;0/1019.93;0/372.65,1/395.59,2/356.96;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/11,1/9,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/169,1/163,2/173
1079.86;0;53;1;3;0/1079.86;0/411.08,1/405.39,2/401.25;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/10,1/6,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/174,1/177,2/177
1139.73;0;56;1;3;0/1139.73;0/418.76,1/413.55,2/438.03;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/11,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/188,1/190,2/183
1199.66;0;59;1;3;0/1199.66;0/457.79,1/436.98,2/460.93;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/8,1/9,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/193,1/200,2/193
1259.93;0;63;1;3;0/1259.93;0/501.16,1/463.43,2/493.13;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/9,1/6,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/198,1/208,2/201
1319.91;0;66;1;3;0/1319.91;0/527.67,1/471.51,2/522.63;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/8,1/9,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/206,1/222,2/208
1379.96;0;70;1;3;0/1379.96;0/560.49,1/515.07,2/567.58;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/10,1/10,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/213,1/226,2/212
1439.59;0;75;1;3;0/1439.59;0/592.98,1/543.16,2/610.99;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/11,1/9,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/220,1/234,2/217
1499.7;0;78;1;3;0/1499.7;0/619.23,1/582.52,2/656.85;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/7,1/9,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/229,1/240,2/220
1559.96;0;82;1;3;0/1559.96;0/640.27,1/616.82,2/690.81;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/11,1/10,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/239,1/246,2/227
1619.59;0;86;1;3;0/1619.59;0/679.57,1/664.57,2/731.21;0/1619.59;0/1619.59,1/1619.59,2/1619.59;0/0;0/10,1/8,2/13;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/30;0/0;0/245,1/249,2/233
1679.97;0;90;1;3;0/1679.97;0/725.46,1/696.56,2/771.74;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/11,1/9,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/31;0/0;0/248,1/257,2/238
1739.72;0;94;1;3;0/1739.72;0/779.13,1/731.76,2/798.09;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/9,1/11,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/250,1/263,2/246
1799.85;0;97;1;3;0/1799.85;0/811.11,1/769.1,2/845.06;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/9,1/11,2/14;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/257,1/269,2/250
