#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/46.54,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/12,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.78;0;3;1;3;0/119.78;0/54.38,1/84.83,2/74.82;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/15,1/11,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/12
180;0;6;1;3;0/180;0/95.47,1/112.6,2/88.19;0/180;0/180,1/180,2/180;0/0;0/16,1/11,2/13;0/0;0/19,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/24
239.69;0;10;1;3;0/239.69;0/130.62,1/118.9,2/124.78;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/32,2/30
299.85;0;13;1;3;0/299.85;0/157.34,1/125.67,2/150.34;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/15,1/9,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/37,1/46,2/39
359.74;0;16;1;3;0/359.74;0/205.28,1/154.48,2/186.89;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/12,1/7,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/41,1/54,2/46
419.99;0;19;1;3;0/419.99;0/223.29,1/174.37,2/205.37;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/10,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/51,1/64,2/56
479.77;0;23;1;3;0/479.77;0/273.49,1/203.17,2/238.48;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/14,1/8,2/10;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/54,1/73,2/63
539.83;0;26;1;3;0/539.83;0/304.43,1/209.94,2/253.1;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/15,1/11,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/61,1/86,2/75
599.97;0;28;1;3;0/599.97;0/360.62,1/227.06,2/274.93;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/11,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/62,1/97,2/85
