#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/45.89,1/44.44,2/44.08;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/8,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/5
119.96;0;3;1;3;0/119.96;0/52.19,1/54.84,2/70.61;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/10,1/12,2/15;0/0;0/14,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/13
179.99;0;6;1;3;0/179.99;0/59.03,1/72.21,2/96.03;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/10,2/12;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/23
239.84;0;9;1;3;0/239.84;0/110.49,1/90.27,2/106.75;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/39,2/35
299.98;0;14;1;3;0/299.98;0/116.95,1/111.28,2/138.73;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/11,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/48,1/50,2/43
359.95;0;16;1;3;0/359.95;0/123.41,1/145.31,2/142.58;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/12,1/9,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/62,1/56,2/57
419.89;0;19;1;3;0/419.89;0/175.18,1/182.07,2/167.19;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/9,1/9,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/64,1/62,2/66
479.91;0;22;1;3;0/479.91;0/180.27,1/195.52,2/190.07;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/11,2/11;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/79,1/74,2/76
539.87;0;25;1;3;0/539.87;0/186.07,1/228.64,2/244.54;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/8,1/9,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/93,1/81,2/78
600;0;27;1;3;0/600;0/197.2,1/257.97,2/249.14;0/600;0/600,1/600,2/600;0/0;0/10,1/5,2/7;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/105,1/89,2/92
