#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/44.54,1/59.69,2/59.56;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.97;0;3;1;3;0/119.97;0/54.98,1/73.23,2/66.09;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/11,2/10;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/15
179.96;0;6;1;3;0/179.96;0/83.62,1/84.59,2/88.19;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24
239.79;0;9;1;3;0/239.79;0/90.03,1/123.7,2/122.66;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/31,2/31
299.62;0;12;1;3;0/299.62;0/96.24,1/153.89,2/147.01;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/10,1/7,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/38,2/40
360;0;17;1;3;0/360;0/110.03,1/186.26,2/181.67;0/360;0/360,1/360,2/360;0/0;0/8,1/7,2/11;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/66,1/46,2/47
419.67;0;20;1;3;0/419.67;0/117.34,1/193.89,2/193.15;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/14,1/10,2/17;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/80,1/60,2/59
479.98;0;21;1;3;0/479.98;0/173.68,1/216.37,2/241.59;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/7,1/5,2/14;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/80,1/69,2/63
539.82;0;26;1;3;0/539.82;0/196.67,1/226.59,2/248.36;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/11,1/10,2/17;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/90,1/83,2/76
599.71;0;28;1;3;0/599.71;0/217.64,1/271.29,2/303.99;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/9,1/7,2/15;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/100,1/87,2/77
