#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/40.69,1/45.58,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/13,1/12,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/0
119.97;0;4;1;3;0/119.97;0/71.32,1/73.94,2/69.79;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/10,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/12,2/14
179.94;0;7;1;3;0/179.94;0/75.81,1/88.75,2/74.91;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/11,2/14;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/24,2/28
239.97;0;8;1;3;0/239.97;0/106.69,1/92.38,2/116.08;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/9,2/9;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/39,2/32
299.93;0;11;1;3;0/299.93;0/131.42,1/104.64,2/135.18;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/8,1/9,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/45,1/51,2/43
359.7;0;15;1;3;0/359.7;0/138.16,1/115.4,2/140.34;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/16,1/9,2/8;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/58,1/65,2/57
419.68;0;17;1;3;0/419.68;0/167.57,1/160.28,2/169.88;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/13,1/6,2/7;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/66,1/68,2/65
479.71;0;21;1;3;0/479.71;0/193.4,1/184.97,2/181.37;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/12,1/13,2/8;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/75,1/78,2/78
539.93;0;24;1;3;0/539.93;0/217.82,1/219.48,2/205.92;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/14,1/9,2/11;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/84,1/85,2/87
599.7;0;27;1;3;0/599.7;0/261.96,1/231.96,2/243.6;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/10,1/13,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/88,1/97,2/93
