#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/44.06,1/59.79,2/51.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/14,1/11,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.99;0;4;1;3;0/119.99;0/65.99,1/79.36,2/57.7;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/14,2/12;0/0;0/22,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/11,2/17
179.62;0;7;1;3;0/179.62;0/74.75,1/104.24,2/88.18;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/15,1/11,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/28,1/20,2/24
239.69;0;10;1;3;0/239.69;0/118.85,1/127.05,2/121.09;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/13,1/10,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/29,2/31
299.97;0;14;1;3;0/299.97;0/126.06,1/151.13,2/132.79;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/15,1/10,2/10;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/45,1/39,2/44
359.84;0;16;1;3;0/359.84;0/159.12,1/171.38,2/170.52;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/13,1/8,2/8;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/52,1/49,2/50
419.9;0;20;1;3;0/419.9;0/169.78,1/175.28,2/179.96;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/11,1/9,2/9;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/66,1/64,2/64
479.78;0;23;1;3;0/479.78;0/177.28,1/193.45,2/204.67;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/14,1/11,2/7;0/0;0/17,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/79,1/74,2/73
539.82;0;26;1;3;0/539.82;0/217.57,1/212.54,2/224.25;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/15,1/9,2/9;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/84,1/85,2/83
599.99;0;29;1;3;0/599.99;0/245.74,1/243.77,2/267.69;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/13,1/9,2/7;0/0;0/19,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/92,1/93,2/88
