#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/50.26,1/59.99,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.64;0;4;1;3;0/119.64;0/70.65,1/81.07,2/77.54;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/10,1/13,2/11;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/11,2/12
179.79;0;6;1;3;0/179.79;0/93.24,1/92.93,2/96.64;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/9,1/14,2/11;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/23,1/23,2/22
239.93;0;10;1;3;0/239.93;0/100.61,1/117.48,2/123.11;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/12,1/15,2/12;0/0;0/14,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/37,1/33,2/31
299.78;0;13;1;3;0/299.78;0/141.07,1/122.11,2/138.28;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/9,1/13,2/7;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/42,1/47,2/43
359.81;0;16;1;3;0/359.81;0/145.44,1/138.63,2/143.71;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/9,1/16,2/10;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/56,1/59,2/57
419.71;0;19;1;3;0/419.71;0/166.6,1/188.64,2/157.04;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/10,1/12,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/66,1/61,2/70
479.8;0;21;1;3;0/479.8;0/198.67,1/192.34,2/163.51;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/13,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/74,1/75,2/84
539.89;0;24;1;3;0/539.89;0/217.68,1/233.29,2/172.12;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/12,1/12,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/84,1/80,2/97
599.71;0;28;1;3;0/599.71;0/265.1,1/266.59,2/204.95;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/9,1/12,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/88,1/87,2/104
659.77;0;31;1;3;0/659.77;0/283.6,1/315.8,2/220.6;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/10,1/12,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/98,1/90,2/116
719.78;0;34;1;3;0/719.78;0/325.02,1/337.02,2/226.54;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/7,1/16,2/7;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/103,1/100,2/130
779.93;0;36;1;3;0/779.93;0/330.74,1/381.55,2/233.94;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/7,1/9,2/12;0/0;0/11,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/117,1/104,2/144
839.99;0;39;1;3;0/839.99;0/337.58,1/387.34,2/265.1;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/7,1/9,2/7;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/131,1/119,2/151
899.61;0;41;1;3;0/899.61;0/343.49,1/405.2,2/268.56;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/7,1/11,2/9;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/145,1/129,2/166
959.91;0;45;1;3;0/959.91;0/350.55,1/438.13,2/310.36;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/8,1/10,2/7;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/159,1/137,2/170
1019.74;0;48;1;3;0/1019.74;0/362.97,1/442.82,2/333.13;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/11,1/9,2/8;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/172,1/151,2/180
1079.95;0;51;1;3;0/1079.95;0/390.78,1/485.5,2/347.97;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/8,1/10,2/7;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/180,1/155,2/192
1139.73;0;55;1;3;0/1139.73;0/416.22,1/511.03,2/363.83;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/9,1/12,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/189,1/164,2/203
1199.99;0;58;1;3;0/1199.99;0/442.91,1/524.31,2/395.04;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/7,1/10,2/7;0/0;0/13,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/198,1/177,2/211
1259.62;0;61;1;3;0/1259.62;0/456.66,1/549.92,2/424.71;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/11,1/11,2/7;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/209,1/185,2/219
1319.63;0;65;1;3;0/1319.63;0/512.87,1/597.39,2/434.77;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/11,1/11,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/21;0/0;0/210,1/189,2/231
1379.79;0;69;1;3;0/1379.79;0/553.63,1/601.29,2/475.32;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/9,1/12,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/215,1/203,2/237
1439.78;0;72;1;3;0/1439.78;0/593.43,1/657.32,2/483.6;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/9,1/10,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/221,1/204,2/250
1499.88;0;75;1;3;0/1499.88;0/624.29,1/674.84,2/534.91;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/9,1/11,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/228,1/215,2/252
1559.87;0;80;1;3;0/1559.87;0/669.65,1/704.87,2/571.91;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/9,1/10,2/13;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/232,1/223,2/258
1619.8;0;84;1;3;0/1619.8;0/681.24,1/714.1,2/621.75;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/14,1/11,2/14;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/245,1/237,2/261
1679.69;0;86;1;3;0/1679.69;0/719.45,1/750.95,2/661.24;0/1679.69;0/1679.69,1/1679.69,2/1679.69;0/0;0/11,1/12,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/250,1/242,2/266
1739.92;0;90;1;3;0/1739.92;0/760.18,1/803.75,2/709.67;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/12,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/255,1/244,2/269
