#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/53.82,1/45.42,2/53.41;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/10,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/2
119.78;0;3;1;3;0/119.78;0/63.71,1/53.83,2/67.42;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/17,1/15,2/15;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/17,2/14
179.86;0;6;1;3;0/179.86;0/108.58,1/109.93,2/106.44;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/18,1/10,2/11;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20
239.76;0;10;1;3;0/239.76;0/153.31,1/135.31,2/126.64;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/17,1/10,2/15;0/0;0/20,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/23,1/27,2/30
299.8;0;14;1;3;0/299.8;0/190,1/150.89,2/155.8;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/15,1/12,2/14;0/0;0/19,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/29,1/39,2/38
359.97;0;18;1;3;0/359.97;0/231.24,1/168.64,2/175.07;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/11,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/34,1/50,2/49
419.68;0;22;1;3;0/419.68;0/259.26,1/196.46,2/184.27;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/11,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/43,1/58,2/63
480;0;24;1;3;0/480;0/287.11,1/245.46,2/229.26;0/480;0/480,1/480,2/480;0/0;0/12,1/11,2/12;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/51,1/61,2/66
539.95;0;28;1;3;0/539.95;0/299.98,1/275.66,2/242.55;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/13,1/12,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/63,1/69,2/79
599.66;0;32;1;3;0/599.66;0/347.3,1/303.66,2/265.12;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/12,1/13,2/17;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/67,1/78,2/88
