#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.88;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.88;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.77;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.8;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1439.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.98;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
