#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/42.77,1/46.59,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/0
119.97;0;3;1;3;0/119.97;0/49.79,1/62.43,2/68.36;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/16,2/10;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/14
179.88;0;6;1;3;0/179.88;0/80.88,1/104.84,2/88.94;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/13,1/11,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/20,2/24
239.75;0;10;1;3;0/239.75;0/103.44,1/112.06,2/109.61;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/9,1/13,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/34,2/34
299.81;0;14;1;3;0/299.81;0/141.7,1/155.27,2/126.94;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/9,1/12,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/42,1/38,2/46
359.88;0;16;1;3;0/359.88;0/169.31,1/161.05,2/168.03;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/8,1/13,2/8;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/50,1/52,2/50
419.88;0;19;1;3;0/419.88;0/199.54,1/189.86,2/194.81;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/8,1/13,2/11;0/0;0/11,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/58,1/60,2/59
479.84;0;22;1;3;0/479.84;0/223.22,1/213.8,2/219.11;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/11,1/13,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/67,1/70,2/68
539.96;0;25;1;3;0/539.96;0/272.26,1/221.33,2/230.12;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/6,1/12,2/9;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/70,1/84,2/81
599.7;0;29;1;3;0/599.7;0/279.56,1/246.64,2/263.22;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/8,1/9,2/8;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/84,1/92,2/88
659.89;0;32;1;3;0/659.89;0/321.92,1/276.48,2/277.55;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/8,1/8,2/13;0/0;0/14,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/89,1/100,2/100
719.75;0;35;1;3;0/719.75;0/344.05,1/305.65,2/314.39;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/10,1/10,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/98,1/108,2/106
779.95;0;40;1;3;0/779.95;0/399.19,1/341.88,2/336.33;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/6,1/9,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/100,1/115,2/116
839.89;0;43;1;3;0/839.89;0/406.86,1/380.15,2/365.95;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/9,1/5,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/113,1/120,2/124
899.97;0;47;1;3;0/899.97;0/451.17,1/387.44,2/400.78;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/8,1/6,2/11;0/0;0/11,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/118,1/134,2/131
959.91;0;49;1;3;0/959.91;0/469.23,1/434.57,2/408.6;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/9,1/5,2/13;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/129,1/137,2/145
1019.96;0;52;1;3;0/1019.96;0/510.17,1/441.52,2/450.63;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/8,1/7,2/9;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/133,1/151,2/149
1079.99;0;56;1;3;0/1079.99;0/535.53,1/449.42,2/483.42;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/9,1/10,2/10;0/0;0/11,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/19;0/0;0/142,1/165,2/156
1139.77;0;59;1;3;0/1139.77;0/590.89,1/476.24,2/508.51;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/8,1/7,2/11;0/0;0/11,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/20;0/0;0/144,1/173,2/166
1199.59;0;63;1;3;0/1199.59;0/598.26,1/506.28,2/537.54;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/10,1/9,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/157,1/181,2/173
