#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/53.55,1/59.63,2/59.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/16,1/11,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/0
119.8;0;4;1;3;0/119.8;0/83.91,1/69.72,2/66.39;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/12,1/15,2/13;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/13,2/14
179.63;0;6;1;3;0/179.63;0/110.04,1/98.55,2/109.71;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/12,1/11,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/18,1/21,2/18
239.7;0;10;1;3;0/239.7;0/139.58,1/105.12,2/139.52;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/10,1/12,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/2,2/3;0/0;0/27,1/36,2/26
299.98;0;13;1;3;0/299.98;0/148.94,1/122.83,2/151.35;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/9,1/11,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/4;0/0;0/40,1/46,2/39
359.92;0;16;1;3;0/359.92;0/184.28,1/150.71,2/175.11;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/10,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/5;0/0;0/47,1/55,2/48
419.98;0;19;1;3;0/419.98;0/191.35,1/162.04,2/217.62;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/13,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/6;0/0;0/60,1/67,2/53
479.76;0;21;1;3;0/479.76;0/207.35,1/191.14,2/222.4;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/8,1/12,2/12;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/6;0/0;0/72,1/75,2/67
539.76;0;25;1;3;0/539.76;0/214.63,1/204.98,2/236.65;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/9,1/13,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/86,1/88,2/79
599.96;0;27;1;3;0/599.96;0/237.53,1/242.04,2/253.47;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/15,1/11,2/11;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/95,1/93,2/91
659.61;0;31;1;3;0/659.61;0/259.34,1/274.69,2/280.1;0/659.61;0/659.61,1/659.61,2/659.61;0/0;0/13,1/11,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/105,1/100,2/99
719.69;0;34;1;3;0/719.69;0/292.16,1/302.53,2/286.82;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/9,1/11,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/112,1/109,2/113
779.75;0;37;1;3;0/779.75;0/309.83,1/318.5,2/316.71;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/8,1/9,2/8;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/123,1/120,2/121
839.67;0;41;1;3;0/839.67;0/316.96,1/328.45,2/365.68;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/7,1/8,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/137,1/133,2/124
899.63;0;44;1;3;0/899.63;0/332.41,1/353.99,2/399.1;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/8,1/12,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/149,1/142,2/131
959.94;0;47;1;3;0/959.94;0/362.76,1/410.42,2/428.94;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/7,1/11,2/8;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/157,1/143,2/139
1019.66;0;50;1;3;0/1019.66;0/367.42,1/417,2/437.99;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/8,1/13,2/7;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/171,1/157,2/153
1079.94;0;53;1;3;0/1079.94;0/382.9,1/446.67,2/465.53;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/11,1/9,2/12;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/183,1/165,2/161
1139.88;0;57;1;3;0/1139.88;0/425.9,1/467.94,2/517.95;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/8,1/8,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/187,1/176,2/163
1199.69;0;61;1;3;0/1199.69;0/432.37,1/486.89,2/543.11;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/10,1/12,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/201,1/186,2/172
1259.8;0;63;1;3;0/1259.8;0/472.11,1/546.12,2/591.19;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/8,1/8,2/7;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/206,1/187,2/176
