#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.59;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1139.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1440;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1680;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
