#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;1;1;3;0/59.85;0/46.17,1/55.76,2/59.8;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/1
119.81;0;3;1;3;0/119.81;0/58.43,1/64.42,2/64.12;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/13,1/10,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/16,1/15,2/15
179.84;0;8;1;3;0/179.84;0/81.92,1/93.55,2/98.16;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/13,1/10,2/10;0/0;0/22,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/26,1/24,2/22
239.72;0;11;1;3;0/239.72;0/89.34,1/118.45,2/107.3;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/15,1/8,2/11;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/40,1/33,2/36
299.96;0;13;1;3;0/299.96;0/134.71,1/137.91,2/151.13;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/12,1/12,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/43,1/43,2/40
359.99;0;17;1;3;0/359.99;0/153.85,1/170.8,2/166.65;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/7,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/54,1/50,2/51
419.97;0;20;1;3;0/419.97;0/170.49,1/181.06,2/210.48;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/13,1/7,2/12;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/65,1/63,2/56
479.75;0;23;1;3;0/479.75;0/223.24,1/207.61,2/218.23;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/12,1/7,2/13;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/67,1/72,2/69
539.77;0;26;1;3;0/539.77;0/244.44,1/216.61,2/258.14;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/12,1/9,2/12;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/77,1/85,2/74
599.81;0;30;1;3;0/599.81;0/261.6,1/245.71,2/277.34;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/11,1/7,2/8;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/88,1/94,2/85
