#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
55.59;1;55.59;55.59;-9348.49
57.66;0;57.66;57.66;-8961.55
65.42;2;65.42;65.42;-9760.77
66.18;0;66.18;66.18;-9273.15
69.64;2;69.64;11.72;-9935.39
70.22;0;70.22;70.22;-9148.38
75.52;1;75.52;75.52;-9592.75
76.52;2;76.52;76.52;-9609.72
84.03;1;84.03;8.39;-10298.1
84.58;2;84.58;8.94;-10915.61
88.05;1;88.05;12.41;-9936.89
92.51;1;92.51;8.44;-10578.77
96.37;1;96.37;8.25;-11155.24
100.58;1;100.58;8.03;-11252.46
103.96;0;103.96;103.96;-9239.85
104.58;1;104.58;7.94;-11524.2
112.47;0;112.47;46.13;-9731.05
116.71;0;116.71;16.02;-10341.86
119.55;1;119.55;119.55;-9543.44
121.3;0;121.3;17.14;-10368.7
125.72;0;125.72;13.18;-10898.01
127.89;1;127.89;10.94;-9875.95
129.95;0;129.95;12.99;-11119.23
131.68;1;131.68;12.06;-9894.12
133.89;0;133.89;12.52;-11277.2
136.04;1;136.04;8.02;-10952.92
138.07;0;10.05;10;-10603.01
140.11;1;140.11;8.05;-11144.85
144.19;1;144.19;8.08;-11181.27
148.4;1;148.4;8.25;-12273.93
152.36;2;152.36;152.36;-9602.16
156.66;2;156.66;8.21;-10492.5
160.68;2;160.68;8.08;-10719.46
165.1;2;89.46;8.32;-13087.71
166.62;0;166.62;166.62;-9223.22
169.13;1;169.13;169.13;-9464.9
172.35;2;172.35;172.35;-9543.74
173.55;1;89.48;68.77;-8992.5
176.42;2;176.42;106.62;-10468.56
184.42;2;67.47;15.06;-10422.76
185.59;1;185.59;20.34;-10319.9
188.64;2;113;16.02;-10464.68
190.09;1;53.99;20.73;-10322.93
192.64;2;122.84;15.97;-10670.12
194.34;1;194.34;20.63;-10961.43
196.22;0;196.22;196.22;-8703.62
196.72;2;196.72;12.01;-10884.44
200.89;2;200.89;12.13;-11511.2
208.48;0;120.36;15.68;-8608.46
213.01;0;213.01;16.71;-9960.23
217.23;0;217.23;8.51;-10313.36
221.19;1;221.19;165.52;-9677.52
221.24;0;221.24;8.18;-10727.15
225.52;0;155.05;8.04;-11120.09
229.45;1;112.5;39.28;-9878.05
230.08;0;12.6;8.55;-9869.26
234.42;0;234.42;8.47;-11185.23
237.25;1;237.25;42.65;-10812.41
239.01;0;239.01;8.64;-11881.71
241.76;1;241.76;24.28;-10132.12
243.8;2;243.8;78.54;-9854.1
245.77;1;72.06;24.53;-11049.99
245.92;0;245.92;188;-10057.29
247.81;2;247.81;247.81;-9557.27
