#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1200;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.66;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.79;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
