#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;1;1;3;0/59.71;0/50.83,1/55.79,2/57.66;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/13,1/15,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/1
119.63;0;5;1;3;0/119.63;0/79.57,1/80.67,2/97.15;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/11,1/15,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/11,1/10,2/6
179.8;0;9;1;3;0/179.8;0/99.48,1/99.92,2/131.53;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/14,1/14,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/21,1/21,2/13
239.87;0;12;1;3;0/239.87;0/118.31,1/125.49,2/163.92;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/16,1/13,2/11;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/32,1/30,2/21
299.79;0;15;1;3;0/299.79;0/139.51,1/137.8,2/189.65;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/15,1/16,2/12;0/0;0/18,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/42,1/42,2/29
359.73;0;19;1;3;0/359.73;0/184.23,1/162.35,2/206.23;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/15,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/46,1/52,2/41
419.74;0;22;1;3;0/419.74;0/220.05,1/203.56,2/226.63;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/13,1/14,2/12;0/0;0/19,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/53,1/56,2/51
479.76;0;25;1;3;0/479.76;0/246.79,1/212.51,2/258.2;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/12,1/14,2/14;0/0;0/16,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/61,1/70,2/58
539.79;0;29;1;3;0/539.79;0/280.83,1/218.83,2/287.44;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/12,1/15,2/13;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/68,1/84,2/67
599.69;0;32;1;3;0/599.69;0/316.74,1/230.42,2/325.62;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/8,1/12,2/14;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/74,1/96,2/72
659.93;0;36;1;3;0/659.93;0/339.86,1/237.2,2/373.34;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/9,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/84,1/110,2/75
719.87;0;39;1;3;0/719.87;0/371.76,1/244.48,2/398.53;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/9,1/11,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/91,1/124,2/85
779.87;0;43;1;3;0/779.87;0/389.64,1/265.92,2/446.22;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/10,1/11,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/103,1/134,2/88
839.83;0;46;1;3;0/839.83;0/411.7,1/274.11,2/453.59;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/13,1/15,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/112,1/148,2/102
899.91;0;50;1;3;0/899.91;0/468.07,1/321.17,2/487.16;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/12,1/10,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/17;0/0;0/114,1/151,2/109
959.99;0;52;1;3;0/959.99;0/505.35,1/326.05,2/511.53;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/14,1/15,2/10;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/15,2/18;0/0;0/119,1/165,2/118
1019.82;0;56;1;3;0/1019.82;0/544.89,1/370.62,2/528.51;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/11,1/15,2/14;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/16,2/19;0/0;0/125,1/169,2/129
1079.89;0;59;1;3;0/1079.89;0/582.76,1/408.07,2/564.28;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/11,1/14,2/16;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/20;0/0;0/130,1/175,2/135
1139.71;0;63;1;3;0/1139.71;0/608.56,1/448.26,2/616.36;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/13,1/13,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/21;0/0;0/139,1/180,2/137
1200;0;67;1;3;0/1200;0/661.21,1/481.41,2/627.57;0/1200;0/1200,1/1200,2/1200;0/0;0/12,1/16,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/142,1/187,2/150
1259.95;0;70;1;3;0/1259.95;0/713.52,1/537.47,2/655.21;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/8,1/14,2/17;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/23;0/0;0/143,1/188,2/158
1319.69;0;74;1;3;0/1319.69;0/738.04,1/562.66,2/701.18;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/9,1/14,2/16;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/25;0/0;0/153,1/197,2/162
1379.97;0;77;1;3;0/1379.97;0/745.02,1/592.14,2/759.39;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/8,1/13,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/167,1/205,2/163
1439.75;0;80;1;3;0/1439.75;0/775.23,1/636.48,2/777.51;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/7,1/14,2/13;0/0;0/15,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/27;0/0;0/174,1/209,2/173
1499.69;0;84;1;3;0/1499.69;0/782.39,1/657.97,2/818.34;0/1499.69;0/1499.69,1/1499.69,2/1499.69;0/0;0/11,1/13,2/12;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/188,1/220,2/178
1559.62;0;86;1;3;0/1559.62;0/837.8,1/664.35,2/828.18;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/5,1/14,2/13;0/0;0/11,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/189,1/234,2/191
1619.66;0;90;1;3;0/1619.66;0/855.9,1/718.44,2/853.22;0/1619.66;0/1619.66,1/1619.66,2/1619.66;0/0;0/5,1/12,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/30;0/0;0/200,1/235,2/200
1679.61;0;93;1;3;0/1679.61;0/862.54,1/738.92,2/894.31;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/7,1/15,2/10;0/0;0/10,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/31;0/0;0/214,1/245,2/205
