#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/39.14,1/46.58,2/48.09;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/13,2/9;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/4,2/4
119.98;0;3;1;3;0/119.98;0/46,1/62.03,2/54.51;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/8,1/12,2/10;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/15,2/17
179.79;0;6;1;3;0/179.79;0/60.21,1/73.59,2/60.22;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/8,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/32
239.8;0;9;1;3;0/239.8;0/68.46,1/104.86,2/94.96;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/16,1/12,2/10;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/35,2/38
299.91;0;11;1;3;0/299.91;0/119.57,1/124.31,2/103.75;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/12,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/47,1/46,2/51
359.73;0;16;1;3;0/359.73;0/130.39,1/157.44,2/128.88;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/9,2/12;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/60,1/53,2/60
419.96;0;19;1;3;0/419.96;0/163.68,1/164.14,2/162.94;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/14,2/10;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/67,1/67,2/67
479.9;0;21;1;3;0/479.9;0/168.76,1/196.29,2/169.73;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/14,1/15,2/9;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/81,1/74,2/81
539.97;0;25;1;3;0/539.97;0/209.49,1/241.86,2/180.51;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/15,1/15,2/13;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/86,1/78,2/93
599.87;0;29;1;3;0/599.87;0/251.95,1/274.53,2/228.96;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/14,1/12,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/91,1/85,2/96
659.8;0;32;1;3;0/659.8;0/283.83,1/299.47,2/242.48;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/16,1/13,2/12;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/98,1/94,2/108
719.93;0;35;1;3;0/719.93;0/301.43,1/332.67,2/276.06;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/15,1/9,2/10;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/109,1/101,2/115
779.9;0;38;1;3;0/779.9;0/360.36,1/348.03,2/288.86;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/13,1/11,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/110,1/113,2/128
