#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/51.47,1/59.92,2/47.05;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/4
119.92;0;4;1;3;0/119.92;0/59.07,1/73.86,2/62.96;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/17,1/10,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/13,2/15
179.9;0;7;1;3;0/179.9;0/105.73,1/100.28,2/98.62;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/16,1/9,2/10;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/21,2/22
239.94;0;10;1;3;0/239.94;0/120.5,1/120.06,2/121.16;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/12,1/17,2/10;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/32,2/31
299.99;0;12;1;3;0/299.99;0/150.53,1/177.55,2/149.4;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/11,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/39,1/32,2/40
359.9;0;16;1;3;0/359.9;0/163.7,1/188.48,2/179.96;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/12,1/10,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/51,1/45,2/47
419.91;0;20;1;3;0/419.91;0/204.45,1/228.55,2/205.74;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/10,1/9,2/8;0/0;0/17,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/56,1/50,2/56
479.73;0;23;1;3;0/479.73;0/218.35,1/235,2/245.77;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/12,1/15,2/9;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/69,1/64,2/62
540;0;26;1;3;0/540;0/255.82,1/257.47,2/268.05;0/540;0/540,1/540,2/540;0/0;0/11,1/11,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/74,1/74,2/71
599.96;0;30;1;3;0/599.96;0/272.86,1/266.38,2/304.5;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/14,2/10;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/86,1/87,2/77
