#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;1;1;3;0/59.74;0/48.81,1/44.12,2/48.72;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/10,1/13,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/3
119.77;0;5;1;3;0/119.77;0/54.32,1/58.64,2/75.43;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/11,1/12,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/17,1/16,2/12
179.9;0;9;1;3;0/179.9;0/71.92,1/87.84,2/97.34;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/15,2/9;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/28,1/24,2/22
239.92;0;13;1;3;0/239.92;0/122.94,1/124.26,2/118.59;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/9,1/14,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/31,1/31,2/32
299.75;0;15;1;3;0/299.75;0/146.29,1/131.94,2/149.64;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/8,1/14,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/40,1/44,2/39
359.72;0;19;1;3;0/359.72;0/173.03,1/171.47,2/198.05;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/7,1/12,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/49,1/49,2/42
419.75;0;22;1;3;0/419.75;0/177.57,1/184.62,2/203.57;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/10,1/15,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/63,1/62,2/57
479.98;0;26;1;3;0/479.98;0/195.91,1/215.06,2/229.79;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/14,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/74,1/69,2/65
539.94;0;29;1;3;0/539.94;0/237.17,1/222.97,2/259.23;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/79,1/83,2/73
599.89;0;33;1;3;0/599.89;0/257.02,1/242.37,2/291.76;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/12,1/10,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/90,1/94,2/81
659.92;0;36;1;3;0/659.92;0/277.72,1/264.61,2/326.09;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/11,1/17,2/7;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/100,1/103,2/87
720;0;38;1;3;0/720;0/290.51,1/324.68,2/347.14;0/720;0/720,1/720,2/720;0/0;0/15,1/15,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/112,1/103,2/97
779.88;0;41;1;3;0/779.88;0/350.4,1/370.99,2/387.91;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/9,1/13,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/112,1/107,2/102
839.75;0;45;1;3;0/839.75;0/369.71,1/386.61,2/432.01;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/11,1/13,2/8;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/123,1/118,2/106
899.84;0;48;1;3;0/899.84;0/373.62,1/413.04,2/442.44;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/10,1/12,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/137,1/127,2/119
959.85;0;51;1;3;0/959.85;0/394.87,1/427.41,2/452.68;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/11,1/13,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/148,1/139,2/132
1019.69;0;55;1;3;0/1019.69;0/413.55,1/469.75,2/465.17;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/8,1/13,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/159,1/144,2/145
1079.59;0;58;1;3;0/1079.59;0/421.13,1/520.84,2/487.2;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/8,1/11,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/172,1/146,2/154
