#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/48.33,1/54.73,2/53.52;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/2
119.82;0;4;1;3;0/119.82;0/57.69,1/61.1,2/61.59;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/16,1/10,2/11;0/0;0/24,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/16,2/16
179.92;0;6;1;3;0/179.92;0/78.76,1/75.79,2/92.65;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/10,1/10,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/27,1/27,2/23
239.73;0;10;1;3;0/239.73;0/94.54,1/104.54,2/130.08;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/10,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/39,1/35,2/29
299.95;0;14;1;3;0/299.95;0/110.36,1/118.06,2/138.76;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/12,1/10,2/14;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/50,1/48,2/43
359.58;0;14;1;3;0/359.58;0/152.75,1/124.33,2/177.72;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/10,1/13,2/10;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/54,1/61,2/48
419.72;0;19;1;3;0/419.72;0/171.96,1/148.3,2/199.59;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/14,1/12,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/65,1/71,2/59
479.89;0;21;1;3;0/479.89;0/216.27,1/154.43,2/233.14;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/11,1/10,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/69,1/85,2/66
539.58;0;25;1;3;0/539.58;0/223.88,1/160.17,2/240.68;0/539.58;0/539.58,1/539.58,2/539.58;0/0;0/14,1/11,2/14;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/83,1/99,2/79
599.83;0;28;1;3;0/599.83;0/270.07,1/170.29,2/286.14;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/11,1/13,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/87,1/111,2/83
659.76;0;32;1;3;0/659.76;0/286.29,1/215.32,2/293.34;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/10,1/13,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/98,1/115,2/97
719.99;0;34;1;3;0/719.99;0/302.45,1/259.99,2/351.28;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/14,1/13,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/109,1/119,2/97
780;0;38;1;3;0/780;0/351.12,1/289.39,2/360.05;0/780;0/780,1/780,2/780;0/0;0/8,1/12,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/112,1/128,2/111
839.99;0;40;1;3;0/839.99;0/360.15,1/334.85,2/406.68;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/7,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/126,1/131,2/114
899.68;0;44;1;3;0/899.68;0/367.33,1/350.17,2/435.5;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/10,1/11,2/13;0/0;0/14,1/11,2/21;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/139,1/143,2/122
959.62;0;45;1;3;0/959.62;0/412.14,1/407.75,2/460.6;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/9,1/7,2/11;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/143,1/143,2/131
1019.89;0;50;1;3;0/1019.89;0/442.08,1/429.98,2/471.72;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/9,1/9,2/16;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/151,1/154,2/144
1079.89;0;52;1;3;0/1079.89;0/450.85,1/447.69,2/528.5;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/9,1/8,2/14;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/165,1/164,2/145
1139.61;0;57;1;3;0/1139.61;0/484.96,1/455.42,2/540.98;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/13,1/8,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/172,1/178,2/157
1199.77;0;60;1;3;0/1199.77;0/515.03,1/468.28,2/578.61;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/13,1/9,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/179,1/190,2/163
1259.68;0;63;1;3;0/1259.68;0/559.7,1/500.5,2/600.41;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/12,1/7,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/183,1/197,2/173
