#TimeStamp;Bot;Pod;OutputStation
48.71;5;41;1
49.48;2;8;0
52.88;5;41;1
53.55;2;8;0
55.81;3;7;2
57.1;5;41;1
57.59;2;8;0
61.15;5;41;1
62.02;2;8;0
65.57;5;41;1
66.45;2;8;0
70;5;41;1
70.87;2;8;0
74.35;5;41;1
75.02;2;8;0
75.11;1;13;2
78.77;2;8;0
78.77;5;41;1
79.27;1;13;2
83.06;5;41;1
83.53;1;13;2
86.02;4;53;0
87.35;5;41;1
87.35;1;13;2
90.16;4;53;0
91.69;5;41;1
91.69;1;13;2
94.2;4;53;0
96.11;1;13;2
98.01;4;53;0
98.29;0;32;1
102.26;4;53;0
102.71;0;32;1
106.22;4;53;0
106.76;0;32;1
110.3;4;53;0
110.81;0;32;1
114.34;4;53;0
114.85;0;32;1
118.2;4;53;0
118.59;0;32;1
122.9;0;32;1
126.94;0;32;1
130.99;0;32;1
135.03;0;32;1
139.08;0;32;1
142.72;0;32;1
143.35;3;59;2
147.16;3;59;2
150.48;2;23;0
151.42;3;59;2
154.51;2;23;0
155.61;3;59;2
158.51;2;23;0
159.58;3;59;2
161.89;5;26;1
162.51;2;23;0
163.84;3;59;2
166.06;5;26;1
166.38;2;23;0
168.08;3;59;2
170.16;5;26;1
170.56;2;23;0
172.09;3;59;2
174.16;5;26;1
174.78;2;23;0
176.16;3;59;2
177.92;5;26;1
178.67;2;23;0
180.2;3;59;2
182.2;5;26;1
182.71;2;23;0
184.25;3;59;2
186.25;5;26;1
186.83;2;23;0
188.29;3;59;2
190.26;5;26;1
190.92;2;23;0
192.31;3;59;2
194.05;5;26;1
194.96;2;23;0
196.35;3;59;2
198.3;5;26;1
199;2;23;0
200.81;3;59;2
202.72;5;26;1
203.4;2;23;0
207.14;5;26;1
207.82;2;23;0
208.24;1;10;2
211.56;5;26;1
212.24;2;23;0
212.32;1;10;2
215.98;5;26;1
216.32;2;23;0
216.37;1;10;2
220.32;5;26;1
220.37;1;10;2
223.87;4;47;0
224.37;5;26;1
224.41;1;10;2
227.96;4;47;0
228.43;5;26;1
228.47;1;10;2
232.38;4;47;0
232.47;5;26;1
232.78;1;10;2
236.03;4;47;0
236.82;5;26;1
236.86;1;10;2
240.43;4;47;0
240.87;5;26;1
241.28;1;10;2
244.37;4;47;0
245.28;1;10;2
248.42;4;47;0
248.42;0;56;1
249.04;1;10;2
252.47;4;47;0
252.47;0;56;1
256.52;4;47;0
256.52;0;56;1
257.82;3;25;2
260.54;0;56;1
260.58;4;47;0
261.87;3;25;2
264.33;0;56;1
266.09;3;25;2
268.33;0;56;1
272.51;0;56;1
276.55;0;56;1
280.59;0;56;1
283.98;2;46;0
