#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/44.09,1/59.89,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/8,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.67;0;3;1;3;0/119.67;0/70.26,1/70.99,2/68.82;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/15,1/10,2/13;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/13,2/14
179.73;0;7;1;3;0/179.73;0/100.27,1/106.74,2/111.42;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/11,1/10,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/19,2/18
239.96;0;10;1;3;0/239.96;0/136.35,1/135.96,2/130.91;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/11,2/14;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/27,2/29
299.63;0;13;1;3;0/299.63;0/142.7,1/176.67,2/150.07;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/14,1/8,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/41,1/32,2/40
359.75;0;16;1;3;0/359.75;0/182.59,1/193.79,2/175.61;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/10,1/12,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/46,1/44,2/48
419.61;0;19;1;3;0/419.61;0/191.5,1/226.28,2/220.48;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/13,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/60,1/51,2/52
479.99;0;22;1;3;0/479.99;0/234.06,1/242.3,2/249.46;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/13,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/64,1/62,2/60
540;0;27;1;3;0/540;0/255.44,1/284.98,2/289.02;0/540;0/540,1/540,2/540;0/0;0/8,1/10,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/74,1/67,2/66
599.96;0;30;1;3;0/599.96;0/272.41,1/316.41,2/319.48;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/10,2/13;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/85,1/74,2/73
