#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/59.9,1/58.58,2/54.74;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/12,1/9,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/2
119.77;0;2;1;3;0/119.77;0/67.56,1/63.04,2/67.55;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/9,1/9,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/14,1/15,2/14
179.94;0;4;1;3;0/179.94;0/72.97,1/76.8,2/101.59;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/12,2/10;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/28,1/27,2/21
239.81;0;8;1;3;0/239.81;0/75.19,1/100.96,2/108.02;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/11,1/9,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/43,1/37,2/35
299.89;0;10;1;3;0/299.89;0/104.55,1/104.51,2/135.7;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/11,1/7,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/51,1/52,2/43
359.87;0;13;1;3;0/359.87;0/114.26,1/111.21,2/143.5;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/12,1/7,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/65,1/66,2/57
419.99;0;16;1;3;0/419.99;0/136.77,1/121.98,2/155.42;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/11,2/12;0/0;0/20,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/74,1/78,2/69
480;0;19;1;3;0/480;0/161.47,1/142.98,2/190.5;0/480;0/480,1/480,2/480;0/0;0/15,1/12,2/9;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/83,1/88,2/76
539.97;0;22;1;3;0/539.97;0/210.44,1/168.49,2/198.41;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/12,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/86,1/97,2/89
599.64;0;25;1;3;0/599.64;0/227.96,1/216.85,2/204.34;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/13,1/7,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/97,1/100,2/104
659.96;0;30;1;3;0/659.96;0/255.52,1/233.15,2/236.24;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/9,2/9;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/106,1/112,2/111
719.99;0;31;1;3;0/719.99;0/263.19,1/244.6,2/251.33;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/12,1/9,2/12;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/119,1/124,2/122
780;0;36;1;3;0/780;0/270.29,1/280.36,2/294.67;0/780;0/780,1/780,2/780;0/0;0/11,1/6,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/133,1/131,2/127
