#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/42.46,1/59.97,2/54.21;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
119.99;0;2;1;3;0/119.99;0/56.27,1/71.29,2/57.67;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/13,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/13,2/16
179.65;0;5;1;3;0/179.65;0/82.67,1/114.94,2/90.33;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/9,1/13,2/6;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/26,1/18,2/23
239.67;0;9;1;3;0/239.67;0/90.11,1/132.37,2/110.69;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/9,1/13,2/14;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/28,2/34
299.84;0;11;1;3;0/299.84;0/93.95,1/163.83,2/137.34;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/12,1/11,2/12;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/55,1/36,2/43
359.98;0;14;1;3;0/359.98;0/139.07,1/175.43,2/152.02;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/8,1/14,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/58,1/48,2/54
419.97;0;18;1;3;0/419.97;0/148.29,1/217.58,2/202.11;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/9,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/72,1/53,2/57
479.96;0;20;1;3;0/479.96;0/160.54,1/226.2,2/209.24;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/15,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/84,1/67,2/71
539.86;0;23;1;3;0/539.86;0/181.56,1/266.19,2/237.51;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/9,1/13,2/12;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/94,1/72,2/79
599.85;0;26;1;3;0/599.85;0/192.07,1/296.06,2/255.07;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/9,1/14,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/107,1/79,2/90
