#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
53.05;0;53.05;53.05;-9290.76
57.55;0;57.55;57.55;-9332.3
65.88;0;65.88;12.69;-9718.61
69.76;0;69.76;16.57;-9956.04
74.27;0;74.27;16.68;-10218.14
76.1;2;76.1;76.1;-9735.18
78.39;0;78.39;12.34;-10364.22
80.46;2;80.46;80.46;-9750.05
82.48;0;82.48;12.31;-10372.36
84.27;2;84.27;14.09;-10281.99
84.55;1;84.55;10.21;-10306.98
86.27;0;86.27;11.93;-11665.28
88.5;2;88.5;12.04;-10340.15
91.31;1;91.31;91.31;-9312.76
92.64;2;92.64;12.13;-10412.85
95.66;1;95.66;95.66;-9536.64
97.01;2;97.01;12.45;-10432.12
97.31;0;97.31;97.31;-9121.3
99.7;1;99.7;99.7;-9585.73
101.28;2;101.28;12.69;-10733.32
101.37;0;101.37;101.37;-9237.95
103.75;1;103.75;15.15;-11718.04
105.35;2;105.35;12.66;-11321.8
105.39;0;105.39;18.82;-9898.45
109.46;0;16.78;16.36;-10109.52
113.72;0;113.72;16.06;-12108.37
115.84;2;115.84;115.84;-9638.68
127.94;2;127.94;26.61;-9815.42
140;2;140;30.21;-10242.13
144.28;2;144.28;28.4;-10579.07
148.28;2;148.28;20.3;-10875.45
152.09;1;152.09;152.09;-9306.7
152.28;2;152.28;11.88;-11056.05
153.96;0;153.96;153.96;-9147.51
156.46;1;156.46;56.71;-11499.06
156.54;2;156.54;12.09;-12466.01
164.37;1;77.8;19.92;-10105.76
166.01;0;166.01;17.51;-10834.18
170.51;0;170.51;16.46;-11154.94
172.47;2;172.47;172.47;-9646.48
172.6;1;172.6;20.32;-10420.7
176.58;2;176.58;24.03;-9330.54
184.99;2;184.99;14.43;-10273.58
187.95;1;187.95;187.95;-9446.08
189.24;2;189.24;16.64;-11116.83
190.87;0;190.87;190.87;-8708.97
192.11;1;99;96.4;-8526.48
194.78;0;194.78;84.98;-11067.61
200.25;1;200.25;27.61;-12681.29
204.57;1;128.11;19.5;-10662.23
207.15;0;207.15;19.08;-11838.89
208.74;1;208.74;20.67;-11503.34
213.14;1;213.14;20.99;-11683.06
217.22;1;25.07;16.92;-10749.03
221.61;1;221.61;16.89;-11899.11
233.7;2;233.7;77.12;-9665.01
240.21;1;240.21;240.21;-9178.31
244.27;1;244.27;79.69;-11025.58
246;2;246;56.51;-11083.56
250.62;2;250.62;16.85;-11296.93
254.58;2;47.1;20.81;-10040.55
258.67;2;258.67;12.45;-11447.33
261.57;0;261.57;261.57;-8664.89
265.99;0;265.99;152.15;-9931.23
268.5;1;163.11;28.1;-9021.21
272.7;1;272.7;32.3;-9783.66
276.92;1;136.51;32.47;-10945.4
