#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/59.58,1/46.55,2/56.24;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/15;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/4,2/1
119.99;0;2;1;3;0/119.99;0/64.91,1/53.03,2/89.64;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/13,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/15,1/18,2/8
179.77;0;7;1;3;0/179.77;0/92.67,1/91.26,2/120.42;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/12,1/16,2/11;0/0;0/19,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/23,1/24,2/16
239.61;0;11;1;3;0/239.61;0/101.15,1/115.36,2/132.63;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/14,1/13,2/14;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/37,1/33,2/28
299.94;0;13;1;3;0/299.94;0/158.87,1/135.47,2/181.07;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/12,1/14,2/12;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/37,1/43,2/31
359.85;0;18;1;3;0/359.85;0/167.7,1/167.84,2/198.43;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/13,1/14,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/51,1/50,2/43
419.99;0;22;1;3;0/419.99;0/203.05,1/207.52,2/227.44;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/57,1/56,2/51
479.89;0;25;1;3;0/479.89;0/247.76,1/214.85,2/252.84;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/13,1/12,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/61,1/69,2/60
539.96;0;29;1;3;0/539.96;0/277.87,1/244.13,2/292.29;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/14,1/10,2/8;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/69,1/78,2/65
599.89;0;31;1;3;0/599.89;0/325.63,1/266.03,2/296.39;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/15,1/11,2/10;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/72,1/87,2/79
659.62;0;35;1;3;0/659.62;0/362.36,1/280.45,2/313.16;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/14,1/13,2/10;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/78,1/99,2/90
719.98;0;39;1;3;0/719.98;0/380.5,1/301.88,2/350.12;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/16,1/12,2/8;0/0;0/20,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/89,1/109,2/97
779.82;0;42;1;3;0/779.82;0/425.22,1/315.99,2/368.35;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/15,1/11,2/9;0/0;0/20,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/93,1/121,2/107
839.89;0;45;1;3;0/839.89;0/454.31,1/322.61,2/392.08;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/15,1/10,2/7;0/0;0/21,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/101,1/135,2/117
899.77;0;48;1;3;0/899.77;0/473.01,1/347.99,2/415.15;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/12,1/9,2/7;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/112,1/144,2/126
959.85;0;52;1;3;0/959.85;0/478.79,1/362.37,2/433.7;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/12,1/8,2/7;0/0;0/16,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/126,1/156,2/137
1019.87;0;55;1;3;0/1019.87;0/499.09,1/389.26,2/450.17;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/13,1/11,2/8;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/136,1/164,2/149
1079.98;0;59;1;3;0/1079.98;0/534.12,1/410.91,2/476.31;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/11,1/9,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/143,1/175,2/157
1139.81;0;61;1;3;0/1139.81;0/541.95,1/417.34,2/490.19;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/11,1/8,2/6;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/157,1/189,2/170
1199.74;0;64;1;3;0/1199.74;0/546.87,1/441.84,2/500.13;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/15,1/10,2/9;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/171,1/197,2/182
1259.86;0;66;1;3;0/1259.86;0/603.86,1/490.59,2/546.45;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/10,1/8,2/7;0/0;0/15,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/171,1/200,2/186
1319.96;0;69;1;3;0/1319.96;0/616.17,1/498.19,2/578.59;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/10,1/10,2/7;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/184,1/214,2/193
1379.91;0;73;1;3;0/1379.91;0/625.56,1/529.7,2/601.02;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/12,1/9,2/6;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/197,1/221,2/204
