#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.62;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.75;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1799.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
