#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/46.86,1/50.91,2/45.78;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.94;0;4;1;3;0/119.94;0/54.25,1/61.81,2/70.8;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/14,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/14,1/12,2/11
179.82;0;7;1;3;0/179.82;0/59.95,1/74.44,2/90.15;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/14,1/14,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/25,1/22,2/19
239.82;0;12;1;3;0/239.82;0/109.7,1/102.43,2/116.58;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/14,1/9,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/28,1/29,2/26
299.96;0;13;1;3;0/299.96;0/146.53,1/107.76,2/121.9;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/14,1/9,2/14;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/32,1/41,2/37
359.87;0;16;1;3;0/359.87;0/152.58,1/114.42,2/153.05;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/13,1/7,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/44,1/52,2/43
419.7;0;20;1;3;0/419.7;0/188.45,1/121.85,2/174.08;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/13,1/8,2/17;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/48,1/63,2/51
480;0;22;1;3;0/480;0/227.71,1/140.13,2/219.85;0/480;0/480,1/480,2/480;0/0;0/13,1/9,2/16;0/0;0/16,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/53,1/71,2/54
539.69;0;27;1;3;0/539.69;0/233.96,1/180.48,2/260.08;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/16,1/10,2/17;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/64,1/75,2/58
599.91;0;32;1;3;0/599.91;0/267.33,1/206.64,2/291.32;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/16,1/10,2/16;0/0;0/20,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/69,1/83,2/64
