# SectorTime OStationsActive
0 5
0.016627777777777776 5
0.033325 5
0.049994444444444446 5
0.06665833333333333 5
0.08327777777777778 5
0.09998888888888889 5
0.11658333333333333 5
0.13323888888888888 5
0.14996666666666666 5
0.16662222222222223 5
0.1833027777777778 5
0.1999027777777778 5
0.21656666666666666 5
0.23325 5
0.2499 5
0.26665 5
0.2833222222222222 5
0.29999444444444445 5
0.3166638888888889 5
0.33329722219444446 5
0.34994722222222224 5
0.36664166666666664 5
0.383325 5
0.3999861111111111 5
0.4166416666666667 5
0.4333222222222222 5
0.4499666666666667 5
0.46660277777777776 5
0.48330555555555554 5
0.49995833333333334 5
0.5165777777777778 5
0.5332277777777777 5
0.54995 5
0.5666611111111111 5
0.5833249999722222 5
0.5999166666666667 5
0.6166555555555555 5
0.6333 5
0.6499638888888889 5
0.6666194444444444 5
0.683275 5
0.6999694444444444 5
0.7166666666666667 5
0.7332611110833334 5
0.7499833333333333 5
0.76655 5
0.7832722222222223 5
0.799925 5
0.8166555555555556 5
0.8332555555277777 5
0.8499944444444445 5
0.8666583333055555 5
0.8833166666666666 5
0.8999583333333333 5
0.9165555555555556 5
0.9333055555555556 5
0.9499944444444445 5
0.9666444444444444 5
0.9832638888888889 5
0.9999555555555556 5
1.0165861111111112 5
1.0332694444444444 5
1.0499805555555555 5
1.0666555555555555 5
1.0833055555555555 5
1.0999805555555555 5
1.1166555555555555 5
1.1332555555555555 5
1.1499388888888888 5
1.1666222222222222 5
1.183325 5
1.1999972222222222 5
1.216663888888889 5
1.23332777775 5
1.249975 5
1.2666055555555555 5
1.2833222222222223 5
1.2999444444444443 5
1.3166444444444445 5
1.333275 5
1.3499722222222221 5
1.3665777777777777 5
1.3832222222222221 5
1.399888888888889 5
1.4166472222222222 5
1.433313888888889 5
1.4499472222222223 5
1.466625 5
1.4833305555555556 5
1.4999444444444445 5
1.5166472222222223 5
1.5333222222222223 5
1.5499805555555555 5
1.5666499999722223 5
1.5832722222222222 5
1.5999416666666666 5
1.6166111111111112 5
1.6333305555555555 5
1.6499527777777778 5
1.6666027777777779 5
1.6832777777777779 5
1.6999777777777778 5
1.716636111111111 5
1.7332972222222223 5
1.749938888888889 5
1.7666583333333334 5
1.7833166666388889 5
1.7999944444166667 5
1.8165972222222222 5
1.8332388888888889 5
1.8499944444166667 5
1.8666 5
1.883261111111111 5
1.8999833333055556 5
1.9165916666666667 5
1.933313888888889 5
1.9499277777777777 5
1.96665 5
1.9833222222222222 5
1.999986111111111 5
2.016586111111111 5
2.0332416666666666 5
2.049913888888889 5
2.0666083333333334 5
2.083325 5
2.0999555555555554 5
2.1165861111111113 5
2.1333055555555553 5
2.149925 5
2.166636111111111 5
2.183316666666667 5
2.199986111111111 5
2.2166027777777777 5
2.2333 5
2.2499972222222224 5
2.2666416666666667 5
2.2832805555555558 5
2.2999888888611113 5
2.3166444444444445 5
2.3333194444444443 5
2.3499694444444446 5
2.3665694444444445 5
2.3832833333333334 5
2.3999972222222223 5
2.41665 5
2.433263888888889 5
2.4499944444444446 5
2.466658333333333 5
2.4833194444444446 5
2.499991666666667 5
2.516627777777778 5
2.5333055555555557 5
2.549925 5
2.5666194444444446 5
2.583327777777778 5
2.599988888861111 5
2.6166638888888887 5
2.633311111111111 5
2.649941666666667 5
2.666663888888889 5
2.683333333333333 5
2.699925 5
2.7165583333333334 5
2.733302777777778 5
2.7499166666666666 5
2.7666333333055557 5
2.7833305555555556 5
2.799952777777778 5
2.816655555527778 5
2.8332722222222224 5
2.8499333333333334 5
2.8666222222222224 5
2.883275 5
2.899986111111111 5
2.916577777777778 5
2.9332277777777778 5
2.949927777777778 5
2.966658333333333 5
2.9832277777777776 5
2.9999833333333332 5
3.016563888861111 5
3.0333111111111113 5
3.0499805555555555 5
3.0665944444444446 5
3.0833222221944445 5
3.099902777777778 5
3.1166666666666667 5
3.1332999999722224 5
3.1499972222222223 5
3.1666583333333334 5
3.183325 5
3.1999194444166665 5
3.2166027777777777 5
3.233325 5
3.249911111111111 5
3.266611111111111 5
3.2833277777777776 5
3.299986111111111 5
3.3166583333333333 5
3.3332166666666665 5
3.3499805555555557 5
3.3666638888888887 5
3.383297222222222 5
3.399963888888889 5
3.41665 5
3.4333222221944446 5
3.449961111111111 5
3.466597222222222 5
3.483325 5
3.4999805555555557 5
3.5165972222222224 5
3.533313888888889 5
3.5499972222222222 5
3.566625 5
3.5833333333333335 5
3.599997222222222 5
3.616661111111111 5
3.6333277777777777 5
3.6499972222222223 5
3.666663888888889 5
3.6833305555555556 5
3.699911111111111 5
3.7165666666666666 5
3.7333333333333334 5
3.7499083333333334 5
3.766625 5
3.7833277777777776 5
3.7999916666666667 5
3.816655555527778 5
3.833325 5
3.8499694444444446 5
3.866627777777778 5
3.88325 5
3.899983333333333 5
3.916625 5
3.9333305555555556 5
3.9498972222222224 5
3.966622222222222 5
3.9833166666666666 5
3.9999833333333332 5
4.016663888888889 5
4.033225 5
4.04995 5
4.066655555555555 5
4.083313888888889 5
4.099913888888889 5
4.116616666666666 5
4.133297222222223 5
4.149897222222222 5
4.166647222222222 5
4.183311111111111 5
4.199994444444444 5
4.216647222222222 5
4.233280555555556 5
