# SectorTime InventoryLevel
0 65
0.16662222222222223 56.4
0.33329722219444446 48.5
0.49995833333333334 42.42857142857143
0.6666194444444444 33.333333333333336
0.8332555555277777 22.5
0.9999555555555556 16.285714285714285
1.1666222222222222 13.166666666666666
1.333275 16.333333333333332
1.4999444444444445 16.333333333333332
1.6666027777777779 20.666666666666668
1.8332388888888889 25.333333333333332
1.999986111111111 32.2
2.166636111111111 36.8
2.3333194444444443 43.5
2.499991666666667 48
2.666663888888889 50.5
2.8332722222222224 48.714285714285715
2.9999833333333332 46.57142857142857
3.1666583333333334 46.666666666666664
3.3332166666666665 40.833333333333336
3.4999805555555557 33.166666666666664
3.666663888888889 17.666666666666668
3.833325 14
3.9999833333333332 13
4.166647222222222 13
4.3333055555555555 14.666666666666666
4.499975 20.285714285714285
4.666658333333333 27
4.833327777777778 31.5
4.999955555555555 33.714285714285715
5.166591666666666 38.285714285714285
5.33325 42.714285714285715
5.499905555555555 47
5.666561111111111 49.166666666666664
5.833247222222222 50.666666666666664
5.999902777777778 49
6.166572222222222 43.6
6.3333305555555555 30.666666666666668
6.499994444444445 22
6.666658333333333 16.166666666666668
6.833322222222222 16.166666666666668
6.999894444444444 13.5
7.166625 15
7.333325 18.833333333333332
7.499994444444445 23.5
7.666602777777777 23.5
7.833322222222222 25.8
7.999894444444444 28
