# SectorTime BundlesBacklogLevel
0 89.74193548387096
0.016627777777777776 93.1875
0.033325 96.42424242424242
0.049994444444444446 99.47058823529412
0.06665833333333333 99.47058823529412
0.08327777777777778 102.34285714285714
0.09998888888888889 107.62162162162163
0.11658333333333333 107.62162162162163
0.13323888888888888 110.05263157894737
0.14996666666666666 114.55
0.16662222222222223 116.63414634146342
0.1833027777777778 118.61904761904762
0.1999027777777778 118.61904761904762
0.21656666666666666 120.51162790697674
0.23325 122.31818181818181
0.2499 124.04444444444445
0.26665 127.27659574468085
0.2833222222222222 128.79166666666666
0.29999444444444445 130.24489795918367
0.3166638888888889 131.64
0.33329722219444446 132.98039215686273
0.34994722222222224 132.98039215686273
0.36664166666666664 134.26923076923077
0.383325 136.7037037037037
0.3999861111111111 137.85454545454544
0.4166416666666667 138.96428571428572
0.4333222222222222 140.03508771929825
0.4499666666666667 140.03508771929825
0.46660277777777776 141.06896551724137
0.48330555555555554 143.03333333333333
0.49995833333333334 143.9672131147541
0.5165777777777778 146.36666666666667
0.5332277777777777 149.7
0.54995 153.03333333333333
0.5666611111111111 159.7
0.5833249999722222 163.03333333333333
0.5999166666666667 163.03333333333333
0.6166555555555555 169.7
0.6333 173.03333333333333
0.6499638888888889 173.47540983606558
0.6666194444444444 176.36666666666667
0.683275 179.7
0.6999694444444444 186.135593220339
0.7166666666666667 189.7
0.7332611110833334 190.3728813559322
0.7499833333333333 191.36666666666667
0.76655 191.36666666666667
0.7832722222222223 192.3
0.799925 193.33333333333334
0.8166555555555556 194.55737704918033
0.8332555555277777 195.7
0.8499944444444445 198.46666666666667
0.8666583333055555 200
0.8833166666666666 200
0.8999583333333333 200
0.9165555555555556 200
0.9333055555555556 200
0.9499944444444445 200
0.9666444444444444 200
0.9832638888888889 200
0.9999555555555556 200
1.0165861111111112 200
1.0332694444444444 200
1.0499805555555555 200
1.0666555555555555 200
1.0833055555555555 200
1.0999805555555555 200
1.1166555555555555 200
1.1332555555555555 200
1.1499388888888888 200
1.1666222222222222 200
1.183325 200
1.1999972222222222 200
1.216663888888889 200
1.23332777775 200
1.249975 200
1.2666055555555555 200
1.2833222222222223 200
1.2999444444444443 200
1.3166444444444445 200
1.333275 200
1.3499722222222221 200
1.3665777777777777 200
1.3832222222222221 200
1.399888888888889 200
1.4166472222222222 200
1.433313888888889 200
1.4499472222222223 200
1.466625 200
1.4833305555555556 200
1.4999444444444445 200
1.5166472222222223 200
1.5333222222222223 200
1.5499805555555555 200
1.5666499999722223 200
1.5832722222222222 200
1.5999416666666666 200
1.6166111111111112 200
1.6333305555555555 200
1.6499527777777778 200
1.6666027777777779 200
1.6832777777777779 200
1.6999777777777778 200
1.716636111111111 200
1.7332972222222223 200
1.749938888888889 200
1.7666583333333334 200
1.7833166666388889 200
1.7999944444166667 200
1.8165972222222222 200
1.8332388888888889 200
1.8499944444166667 200
1.8666 200
1.883261111111111 200
1.8999833333055556 200
1.9165916666666667 200
1.933313888888889 200
1.9499277777777777 200
1.96665 200
1.9833222222222222 200
1.999986111111111 200
2.016586111111111 200
2.0332416666666666 200
2.049913888888889 200
2.0666083333333334 200
2.083325 200
2.0999555555555554 200
2.1165861111111113 200
2.1333055555555553 200
2.149925 200
2.166636111111111 200
2.183316666666667 200
2.199986111111111 200
2.2166027777777777 200
2.2333 200
2.2499972222222224 200
2.2666416666666667 200
2.2832805555555558 200
2.2999888888611113 200
2.3166444444444445 200
2.3333194444444443 200
2.3499694444444446 200
2.3665694444444445 200
2.3832833333333334 200
2.3999972222222223 200
2.41665 200
2.433263888888889 200
2.4499944444444446 200
2.466658333333333 200
2.4833194444444446 200
2.499991666666667 200
2.516627777777778 200
2.5333055555555557 200
2.549925 200
2.5666194444444446 200
2.583327777777778 200
2.599988888861111 200
2.6166638888888887 200
2.633311111111111 200
2.649941666666667 200
2.666663888888889 200
2.683333333333333 200
2.699925 200
2.7165583333333334 200
2.733302777777778 200
2.7499166666666666 200
2.7666333333055557 200
2.7833305555555556 200
2.799952777777778 200
2.816655555527778 200
2.8332722222222224 200
2.8499333333333334 200
2.8666222222222224 200
2.883275 200
2.899986111111111 200
2.916577777777778 200
2.9332277777777778 200
2.949927777777778 200
2.966658333333333 200
2.9832277777777776 200
2.9999833333333332 200
3.016563888861111 200
3.0333111111111113 200
3.0499805555555555 200
3.0665944444444446 200
3.0833222221944445 200
3.099902777777778 200
3.1166666666666667 200
3.1332999999722224 200
3.1499972222222223 200
3.1666583333333334 200
3.183325 200
3.1999194444166665 200
3.2166027777777777 200
3.233325 200
3.249911111111111 200
3.266611111111111 200
3.2833277777777776 200
3.299986111111111 200
3.3166583333333333 200
3.3332166666666665 200
3.3499805555555557 200
3.3666638888888887 200
3.383297222222222 200
3.399963888888889 200
3.41665 200
3.4333222221944446 200
3.449961111111111 200
3.466597222222222 200
3.483325 200
3.4999805555555557 200
3.5165972222222224 200
3.533313888888889 200
3.5499972222222222 200
3.566625 200
3.5833333333333335 200
3.599997222222222 200
3.616661111111111 200
3.6333277777777777 200
3.6499972222222223 200
3.666663888888889 200
3.6833305555555556 200
3.699911111111111 200
3.7165666666666666 200
3.7333333333333334 200
3.7499083333333334 200
3.766625 200
3.7833277777777776 200
3.7999916666666667 200
3.816655555527778 200
3.833325 200
3.8499694444444446 200
3.866627777777778 200
3.88325 200
3.899983333333333 200
3.916625 200
3.9333305555555556 200
3.9498972222222224 200
3.966622222222222 200
3.9833166666666666 200
3.9999833333333332 200
4.016663888888889 200
4.033225 200
4.04995 200
4.066655555555555 200
4.083313888888889 200
4.099913888888889 200
4.116616666666666 200
4.133297222222223 200
4.149897222222222 200
4.166647222222222 200
4.183311111111111 200
4.199994444444444 200
4.216647222222222 200
4.233280555555556 200
